backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
108,No powers. No armour. No self-esteem... Just one milkman versus the whole friggin’ universe.,comics,ES,EUR,milky-1-a-fun-comic-about-fear-love-and-exploding,False,successful,1641.03424952,international,567.04708,14,11,30
6,Gallery in London is inviting me to exhibit in a group exhibition this autumn. I need your help to pay for a bit of wall space.,art,GB,GBP,help-me-take-my-paintings-to-a-london-exhibition-i,False,failed,84.86789905,domestic,1157.2895325,26,9,30
85,An album of original songs that celebrate the many colors of love and compassion.,music,US,USD,one-songs-from-the-universal-heart-an-album-projec,False,successful,4541.0,domestic,4000.0,14,2,30
1,Zumabids is the smart solution to getting gift cards at a discount. Bid on gift cards  auction-style from 25-75% off its face value!,technology,US,USD,new-web-site-zumabidscom-bid-on-discounted-gift-ca,False,failed,5.0,international,5000.0,24,2,30
42,"Visual Philosophy is building a tech lab! We will add Laser cutters, CNC routers, and ceramic printers to our arsenal of equipment.",art,US,USD,tech-lab-at-visual-philosophy,False,successful,10100.0,international,10000.0,22,12,30
6,The first chapter in a series of stories chronicling how the horrors in a zombie plague aren't limited to the undead.,film & video,US,USD,dead-of-winter,False,failed,445.0,international,5000.0,21,5,30
6,Greetings!  I need some sponsors to help me with my 2nd album.  I love to write songs and sing about God's goodness. Thank you!,music,US,USD,elias-benavides-gospel-album,False,failed,160.0,domestic,10000.0,26,6,30
14,"Entre littérature et philosophie, quatorze textes ayant pour thème ""La Mort"" et la fin des choses. Pour le meilleur et pour le pire.",publishing,FR,EUR,requiem-xiv,False,successful,346.78548162,domestic,343.351962,23,1,60
152,"Hardcover book of paintings by Vaughn Belak - inspired by horror, fairytales, myth, nude gothic girls, sobriety and the abyss.",publishing,US,USD,dodging-knives-and-throwing-bullets-dark-art-and-i,False,successful,12501.0,domestic,9400.0,20,9,29
24,A pin series featuring chibi princesses reading. A Collaboration between LilSushiRolls and BibliophilePrints,design,US,USD,princesses-read-too-a-chibi-enamel-pin-set,False,successful,421.0,international,350.0,13,11,28
101,"Help me create a residency and contemporary exhibition space in Puglia, Italy.",art,US,USD,residency-and-contemporary-exhibition-space-in-pug,True,successful,16715.0,international,15000.0,12,7,35
722,"We're making a new world to explore surrounded by mystery, lore and humor in animated form! Help bring this western series to life!",film & video,US,USD,long-gone-gulch-animated-pilot,True,successful,38874.0,international,25000.0,23,8,30
0,My idea is to make a scanner for the hospitals. It is going to scan your hand to see if your hand is clear of bacterias.,technology,DK,DKK,hospital-hand-scanner,False,failed,0.0,domestic,2127.2007,26,12,30
175,Dick Prall set to release sixth full-length record with drummer & multi-instrumentalist Billy Barton.,music,US,USD,dickie-2019-album-release-minus-thieves,False,successful,15679.5,domestic,15000.0,14,1,27
57,"More in-depth interviews with cultural creators, internationalists, and observers of the urban scene in Osaka, Mexico City, and beyond.",film & video,US,USD,notebook-on-cities-and-culture-s3-japan-mexico-van,True,successful,4075.0,domestic,4000.0,19,12,7
7,"Blind Cord Safety Sliders keep blind cords out of reach of children, but easy on adults.",technology,US,USD,blind-cord-safety-sliders,False,failed,277.0,international,4000.0,16,9,45
26,"New paintings of the oldest trees in Central Park with an upcoming New York City exhibit in March, 2013",art,US,USD,centennial-trees-of-central-park-new-paintings-exh,False,successful,4505.0,domestic,4500.0,19,2,21
14,Spectacle-performance par des femmes sur la femme et ses visages | Show-performance by women about the woman and her faces,theater,CA,CAD,les-concubines,False,successful,788.60497,domestic,788.60497,20,4,30
61,MONOLITH enables you to create your own beat making environment by connecting modules. You can select your favorite modules freely.,technology,JP,JPY,monolith-create-yor-own-beat-machine,True,successful,3460.36982732,domestic,2664.0840000000003,20,9,30
54,Issue #1 of The Chimp With The Brown Hat. A sci-fi western about a chimpanzee that fights bandits and space-worms in the Old West.,comics,US,USD,quickstarter-issue-1-of-the-chimp-with-the-brown-h,True,successful,977.0,international,500.0,24,7,19
33,The 4th Solstice Shorts Festival: Stories Poems & Songs from Scotland to Cornwall as darkness falls on the shortest day of the year,theater,GB,GBP,dusk-a-wave-of-words-across-the-uk-for-winter-sols,False,failed,1351.9848545999998,domestic,2590.0093,23,9,30
4,I want to create a website that will give parents early insight into their child's kindergarten preparedness,technology,US,USD,ikready,False,failed,650.0,international,12000.0,17,5,20
5,"Fresno couple bringing u melted gooey love! Hand made bacon! fresh melts, soups and desserts coming to street near you! help needed!",food,US,USD,help-couple-buy-supplies-for-the-meltdown-bistro-f,False,failed,425.0,domestic,5000.0,22,2,60
0,"TACOS AL PASTOR - MOVIL\r
\r
Proyecto para emprender taquerias al pastor moviles en el destino turistico mas importante de mexico. CANCUN",food,MX,MXN,taquerias-al-pastor-moviles,False,failed,0.0,domestic,24287.674499999997,20,5,30
403,An apparel line bringing representation and voice to queer people of faith.,fashion,US,USD,queerly-beloved-tees,False,successful,14449.0,domestic,4000.0,12,12,30
46,A one of a kind Illustration of you as the crazy awesome robot that lurks just beneath your rust proof skin!,art,US,USD,robot-portraits,True,successful,3025.0,domestic,500.0,21,3,30
87,"Red beans & rice were meant to be, but how did they find each other? This New Orleans based children's book spills the beans!",publishing,US,USD,a-bean-named-red,False,successful,5591.0,domestic,5000.0,24,1,36
93,New music coming atcha! Original and more. Check it out!,music,US,USD,jana-nyberg-group-fever,False,successful,4138.0,international,4000.0,10,5,33
1,"Update our mobile app for customized mindfulness practices. We will be adding reports, features to attract kids & additional practices.",technology,US,USD,surface-for-mindfulness-mobile-app,False,failed,10.0,domestic,70000.0,20,4,40
4,Functional and creative pottery to inspire an enrich life.,art,US,USD,studio-5270-pottery,False,failed,109.0,international,2200.0,9,11,32
4,Not all wings are created equal. We believe ours take flight above the rest. Come judge for yourself. To us it Ain't No Thang...,food,US,USD,aint-no-thang,False,failed,800.0,domestic,70000.0,24,6,40
376,"""LESLIE"" explores the unapologetic life of Leslie Cochran, the thong-clad homeless man turned cultural icon in the heart of Texas.",film & video,US,USD,leslie,True,successful,41000.0,international,36400.0,20,11,45
42,"Bigger, Better, Yuuuger! Ace the competition with your very own Trump inspired deck of cards. Watch the video, show your patriotism.",games,US,USD,trump-playing-cards,False,failed,1005.0,domestic,5500.0,21,7,60
284,Bring a fantasy vision to life.,photography,US,USD,the-journey-beyond,False,successful,13537.0,international,3000.0,6,9,30
0,"Designing a full line of floor, table and hanging lamps utilizing flow-light acrylic paneling. Even light flow, strong illumination.",design,US,USD,led-panel-lighting,False,failed,0.0,international,20000.0,19,12,10
49,"SW Sonora, Mexico's Pitayal (coastal thornscrub) is an ecosystem found nowhere else. Help document & protect a desert gem under siege.",photography,US,USD,visualizing-the-pitayal,True,successful,1815.0,international,1200.0,21,1,30
6,"Transforming current, original ""Skull Crusher"" Sculpture into life size stainless steel sculpture",art,US,USD,skull-crusher,True,failed,434.0,domestic,5500.0,12,9,30
39,"Let's go logo crazy! I will be Logo Armstrong to your Tour de Family Name, Company or Monogram. An endurance test in old world logo-ing",design,US,USD,lets-make-a-bunch-of-fancy-logos,False,successful,1591.0,international,300.0,25,7,40
1,"An Information center downTOWN Buffalo...find directions to places of interest, events, eateries, lodging, maps, postcards and books.",theater,US,USD,buffalo-info-directions-events-places-of-interest,False,failed,5.0,domestic,10000.0,17,2,30
17,"Pure syrup infusions. No additives here. Human handled. Start to Finish. Better your coffee, tea, lemonade, ice cream, pancakes, toast!",food,US,USD,sticky-beard-syrup,False,failed,425.0,domestic,5000.0,20,10,30
23,LNKnews is here to provide you with in-depth quality journalism that focuses on local news with a positive light.,journalism,US,USD,lnknews-redefining-news-for-a-positive-tomorrow,False,successful,5000.0,domestic,5000.0,19,11,30
70,"Psycho filmmaker, spooky house, beautiful girl - journey of a killer + madness + blood. Oh + #Eleven.",film & video,GB,GBP,uhf-untitled-horror-film,False,successful,8889.93759702,domestic,7661.09755,18,6,30
392,A series of cute and collectible pins featuring hilarious parody transformations of chibi characters. Inspired by classic anime movies!,fashion,GB,GBP,ditto-transformation-anime-movie-parody-enamel-pin,False,successful,26263.59834,domestic,836.8200840000001,19,3,28
0,"Signature Bar is a cocktail location that aims to revolutionise the industry with offering quality, unique vibe and genuine hospitality",food,GB,GBP,signature-bar,False,failed,0.0,international,31436.339000000004,20,1,30
8,Joe Alexander is a sign painter with 40 years of experience. We are making a book to document and celebrate his work.,design,US,USD,joe-alexander-40-years-of-sign-painting,False,failed,427.0,international,5166.0,22,7,30
78,"42 pages, 46 artists, 1 fantastical and bizarre, full-color comic book starring Adult Swim's David Liebe Hart as Heartman!",comics,US,USD,david-liebe-hart-of-tim-and-eric-in-heartman-comic,False,successful,2239.0,international,1500.0,19,6,30
6,"My work will be featured at The Bowery Gallery July 10-28, 2018. Obtain a small piece that connects to the show's content.",art,US,USD,new-paintings-first-solo-show-in-nyc,False,successful,776.0,domestic,750.0,22,6,30
127,First original album,music,US,USD,emma,False,successful,7686.0,international,6000.0,3,6,19
4,I want to print a book with my most fun pictures of water droplets.,photography,CA,CAD,water-drops,False,failed,93.90311892,international,401.29537999999997,14,1,30
24,The dynamic of four close friends/roommates is shaken when two of them return from a community service trip engaged.,film & video,US,USD,4th-room-pilot-episode,False,failed,4897.0,domestic,10000.0,19,2,30
0,This is a music project. I am putting together an album that will help fans understand me better. I self-produced this whole album.,music,US,USD,no-looking-back,False,failed,0.0,domestic,2500.0,23,2,24
39,Siragusa Apparel introduces The Notch Collar mens dress shirt - a shirt that redefines mens fashion,fashion,US,USD,mens-dress-shirt-re-invented,False,successful,20757.0,domestic,20000.0,16,9,45
1,"Being creative was my reality once before, please help me make this a successful reality once again.",crafts,US,USD,high-end-luxurious-candles-that-are-anything-but-t,False,failed,40.0,domestic,800.0,17,11,30
145,Create feel-good music. Help us get in the studio for the very first time to make the music you've been asking for.,music,US,USD,the-heartstring-hunters-record-their-debut-studio,False,successful,13200.0,domestic,10000.0,22,11,34
39,Interlaces dance and film to create a sunrise experience. Inspired by the Native American saying 'Every Night is followed by Sunrise.',dance,GB,GBP,support-a-national-tour-of-bridging-the-void,True,successful,1694.2954221999998,domestic,1677.5202199999999,21,8,30
11,"We're a volunteer-run variety publication seeking cash for training and support for international interns, and layout/tech advice",publishing,US,USD,synchronized-chaos-international-magazines-outreac,False,successful,400.0,international,300.0,17,4,60
7,Give free access and develop an international community around the user-friendly GNU / Linux system for USB keys I have built.,technology,FR,EUR,free-libre-os-usb,False,failed,251.64440301,domestic,2178.73942,21,5,30
11,An entry for the Bemidji Sculpture Walk. It is a tribute to the machines and structures of Minnesota's Iron Range.,art,US,USD,mining-blue-sky-bemidji,True,successful,1000.0,domestic,1000.0,20,5,34
104,"Black Button Farm & Forestry needs startup capital to buy Juniper root stock, White Oak saplings, Honey Bee hives and farm tools",food,US,USD,black-button-farm-and-forestry,False,successful,44619.0,domestic,44000.0,22,5,34
112,"STRETCH GOAL: $4,000
If we reach it we will throw a sweet album release party in Tallahassee with free pizza and cake!!!",music,US,USD,chilled-monkey-brains-full-length-album-apeocalyps,False,successful,3769.0,international,3500.0,21,10,30
3,JOBZ est une application qui a pour but de supprimer la discrimination du processus de recrutement grâce à l'intelligence artificielle.,technology,FR,EUR,jobz,False,failed,353.744385,domestic,17687.21925,20,11,30
10,"Hallo there! I'm an amateur Astronomer from outside London, setting out to image Supernovae, Nebulae and other DSOs.",photography,GB,GBP,photographing-deep-sky-objects-0,False,successful,166.31883632,international,119.9414685,18,10,30
218,"Designing Life is an immersion into the life and work of the modernist architect and student of Frank Lloyd Wright, Albert C. Ledner.",film & video,US,USD,designing-life-the-modernist-legacy-of-albert-c-le,False,successful,40479.0,international,36500.0,23,11,30
0,Sebastian Schug (and pen name Nicolas M. Parker) wish to publish and share digital books with children and young adult readers alike.,publishing,US,USD,sebastian-schug-nicolas-m-parker-is-publishing-boo,False,failed,0.0,domestic,200.0,22,12,60
2,Maillard Reaction is cooking and forging new chemical compounds and taste from adding base elements in the form of natural ingredients,food,GB,GBP,maillard-reaction-in-a-jar-dry-salt-rub-and-marina,False,failed,13.07956792,domestic,17003.438296,21,9,30
783,I love ink sketches - they are my favorite type of art to create. Let me draw something for you!,art,US,USD,ink-sketches-for-a-buck,False,successful,9063.0,domestic,500.0,20,3,30
89,"The TATTOOink card deck is a custom-made card deck of depicted skeleton figures, made exclusively by tattoo ink.",games,SG,SGD,the-tattooink-card-deck-skeleton-edition,False,failed,3318.08433176,domestic,5718.370239999999,18,3,30
32,"Do you have an Android phone collecting Dust? Put it to work with STEMbot1, an easy to build kit that will make your phone come alive.",technology,US,USD,stembot1-an-android-based-robot-kit-for-6400,False,successful,1932.0,international,640.0,26,7,30
288,"Make the use of pens easier and more enjoyable by bringing click pen ease to capped fountain pens, rollerballs, or ballpoints.",design,US,USD,penwell-travelerthe-writing-tool-to-make-capped-pe,False,successful,16894.0,domestic,3500.0,21,10,31
4,I need your help buying a new lathe!,crafts,US,USD,homemade-lathe-turned-wood-items,False,failed,146.0,domestic,5000.0,8,11,30
6,"30 days as Artist-in-Residence @ Zion Nat'l. Park: hiking canyons & mesas; sketching, painting & filming this natural wonder in autumn.",art,US,USD,zion-np-an-artists-adventure-one-sketch-at-a-time,False,failed,211.0,domestic,4000.0,21,7,53
3,Samia Yousif a high-end fashion brand from Switzerland launching its collection with you!,fashion,CH,CHF,samia-yousif-a-fashion-brand-that-aspires-to-inspi,False,failed,98.72121779999999,international,43984.701,13,2,30
4,What would earth be like if we ran out of oil and nuclear war ensued? A new original dramatic series about Hunter Banks & his friends.,film & video,US,USD,the-path-to-paradise,False,failed,130.0,domestic,4500.0,26,7,30
0,Creating a © Dept. of Cartoons™ Puzzle is a fun process and once production is complete then friends and family can enjoy a fun hobby,art,US,USD,dept-of-cartoons-puzzles,False,failed,0.0,international,10000.0,25,3,28
257,"""Unearth"" is about the terrifying repercussions sown by shortsighted decisions, and what our children reap from our actions.",film & video,US,USD,unearth-a-feature-length-horror-film,True,successful,22620.0,international,15000.0,18,10,30
79,"For 5 days Chris will eat, sleep, work, and live inside the New Orleans Baby Cakes stadium during their inaugural weekend.",film & video,US,USD,stadium-sleepover-ep-1-new-orleans-baby-cakes-tv-p,False,successful,3081.0,domestic,3000.0,21,3,14
132,"Chad Richard is in the studio making his second record, produced by Walt Wilkins!",music,US,USD,chad-richard-is-making-a-new-album,False,successful,15366.0,international,15000.0,14,10,30
27,"Help us to create and release our brand new, 5 track E.P.!",music,GB,GBP,this-city-limits-ep-fundraiser,False,successful,1390.80794094,international,606.016532,12,1,30
127,"A biography of author and activist Grace Paley, written by Judith Arcana.",publishing,US,USD,grace-paleys-life-stories,True,successful,8877.0,domestic,8000.0,12,9,26
39,"Since 2012, we've been playing our unique mix of blues, folk and rock music all over the Northeast. Now we're taking it to the studio.",music,US,USD,hoochie-coochie-men-the-second-ep,False,successful,1765.0,international,1500.0,25,7,30
319,"Changing the perception of true beauty one unretouched photo at a time, capturing authentic moments & real people on raw film.",photography,US,USD,35mm-magazine-vol-1-donteditme,True,successful,27776.0,international,22000.0,21,11,30
271,We're building a website that enables eligible Americans to apply for food stamps from any smartphone.,technology,US,USD,propel-making-the-government-more-user-friendly,True,successful,11426.0,international,10000.0,16,8,21
48,Six friends escape to the mountains to leave their worries behind. Things take a turn when one of them can't contain the evil inside.,film & video,US,USD,malum,False,successful,5502.0,international,5000.0,24,12,30
161,Blair Crimmins is recording a kids record under the name Captain Crimmins and The Story Boat Band!  Fun music with a valuable  message!,music,US,USD,captain-crimmins-kids-album,False,successful,10806.0,international,10000.0,25,6,30
14,A comedy series about an Amish girl's Rumspringa journey to NYC where she meets an orphaned ragamuffin on the search for her birth mom.,film & video,US,USD,rumspringa-girls,False,successful,1098.26,domestic,1000.0,24,8,30
39,Different Roads is a project bringing together four distinct musical journeys in search of a brand new sound.,music,AU,AUD,different-roads-in-search-of-the-sound,False,successful,4928.104424203,domestic,4622.3195000000005,18,4,21
52,The book Matter Matters will organize and analyze the prolific output of artist Nadia Kaabi-Linke from 2010-2015.,publishing,US,USD,nadia-kaabi-linkes-monograph-matter-matters,True,successful,17318.0,domestic,12000.0,17,11,30
0,I am trying to raise money to open a deli restaurant that offers a healthy alternative to the Normal take out Lunch,food,US,USD,mom-and-pops-sandwich-shop,False,failed,0.0,domestic,10000.0,22,7,30
21,A children's comedy which follows the crazy adventures of siblings Charlie and Eleanore on their noble quest for some pizza.,film & video,GB,GBP,chasing-charlie,False,successful,820.5244971,international,669.815916,20,3,7
25,BEEBOT is a wooden puzzle drone which you also can build and connect it to make a giant BEEBOT.,technology,US,USD,beebot-kit,True,failed,3410.0,domestic,50000.0,19,5,30
140,"Whoosh is an effective, eco-friendly solution to drying towels fast. Easy to install as it attaches to standard towel hangers.",technology,US,USD,whoosh-towel-dryer,False,failed,7601.0,domestic,53000.0,20,3,30
118,"STL files to print and PDFs to read for 3d printable giants of myth and legend, and their allies, enemies, and accessories!",games,US,USD,titans-of-legend,False,successful,4106.99,international,4000.0,22,1,30
132,"A mixed fabric ""T-Shirt Capsule Collection"" designed and developed with Gis Gis, a women's social cooperative in Dakar.",fashion,IT,EUR,lab-dakar-your-own-ethically-made-t-shirt-from-sen,False,successful,7669.913764,domestic,5598.4772,18,6,35
136,Legends of Persia is a highly ambitious Action RPG Adventure (Includes a level editor),games,US,USD,legends-of-persia,True,successful,3797.0,international,3000.0,14,3,60
0,"Original poems, quotes & keepsakes from an 'every man/every woman' point of view, cleverly veiled in wisdom as well as wit.",publishing,US,USD,the-birth-write-a-collection-of-poems-quotes-and-k,False,failed,0.0,international,545.0,21,5,60
108,Herbert Peppard: The Eternal Man tells the true story of a 94-year-old WW2 veteran who was a member of the First Special Service Force,publishing,CA,CAD,herbert-peppard-the-eternal-man,True,successful,9688.7919494,domestic,9114.5738,24,9,30
40,El primer fanzine de moda y humor impreso en risografía sobre tela y papel de patrón de prenda,publishing,MX,MXN,fanzine-protoprenda-fanzine-protogarment,True,successful,1483.97164992,domestic,1237.435,18,11,31
331,Bring Chapter 2 of the webcomic Tamberlane to full-color printed glory! A bat tries to care for a mysterious creature: a human child.,comics,US,USD,tamberlane-chapter-2-deluxe-edition,False,successful,20173.0,international,8000.0,23,2,30
8,Book: A tale of a doll whose life is less than extraordinary illustrated through 2D/3D art & photography.,art,US,USD,the-little-patchwork-girl,False,failed,405.0,domestic,3300.0,18,6,30
0,I need money to pay bills and make more,music,US,USD,ive-made-1000-songs-and-counting,False,failed,0.0,domestic,10000.0,9,10,30
2,Permaculture and deep bedded gardening no-till technics make it possible for modern busy families to gain food awareness and security.,food,US,USD,papas-garden,False,failed,50.0,domestic,10000.0,20,2,25
8,An online empire for the world based on equality and equity! A platform for the people - by the people.,journalism,GB,GBP,they-them-and-us,False,failed,74.90863328,domestic,9363.579160000001,20,2,30
15,An instrumental project in which all songs are incorporated around the healing power of our God. Used for times of prayer & devotion,music,US,USD,healing,False,failed,850.0,domestic,4000.0,23,6,30
1,"I'm making this book of paintings because I'm hoping to open a door within you, that will increase your love of art.",art,US,USD,a-book-of-paintings-portraits-and-other-work,False,failed,55.0,domestic,500.0,22,7,30
22,Help inspire and change the lives of underprivileged youth through the performing arts.,art,US,USD,bruinlights-obama-prep-winter-production,False,successful,600.0,international,500.0,13,10,37
59,Three young boys obsessed with the Wild West submerge themselves into an imaginary Western world.,film & video,GB,GBP,jesse-the-kid,False,successful,6405.1677456,international,5962.25721,15,7,30
28,A Chapman University thesis film about a father who attempts to reconnect with his son by taking him on a hunting trip.,film & video,US,USD,berserk,False,successful,8000.0,international,8000.0,22,9,25
0,"GirlSpire is Project R.E.A.D.’s 1st global social change initiative, where women and girls inspire one another via literature and art.",publishing,US,USD,project-girlspire,False,failed,0.0,domestic,5000.0,20,6,30
15,The School of Wizards & Witches: Home Party Game. Immersive adventure candlelight quests for 4-20 players. Includes 3 Quests,games,GB,GBP,storymasters-tales-school-of-wizards-2nd-edition,False,successful,828.20372196,domestic,130.220711,19,10,30
76,Are you obsessed with writing to-do lists and planners? I aim to help you do this in style!,design,GB,GBP,desk-planner-pads-to-plan-your-week-in-style,True,successful,2209.65646216,international,595.8986086,18,11,23
2,A social media platform that visually merges with real life. Bumper stickers and micro-blogs people!,technology,US,USD,streetbadge,False,failed,50.0,international,10000.0,15,1,30
5,"I am emb a month volunteering for a community radio station in Senegal. I need to fundraise for 1,495 to undergo the project.",journalism,GB,GBP,senegal-community-radio-project,False,failed,102.9164334,domestic,2331.2131504999998,23,12,38
31,This project depicts women and their daily ritual with coffee in its purest form…black!,photography,US,USD,the-calendar-project-black-coffee-strong-women,False,successful,1353.0,international,1300.0,14,7,30
39,We are Vancouver's first food buying club with the goal of making healthy living sustainable and affordable.,food,CA,CAD,community-grocer-vancouver,False,successful,5895.6334042,international,5629.1853,17,3,45
65,"THANK YOU KICKSTARTER, AND THANK YOU BACKERS! Completing my 2nd full-length album with YOUR support. ",music,US,USD,does-the-world-really-need-another-cd-answer-yes-i,False,successful,3064.0,domestic,3000.0,16,5,32
4,An anthology of 30 self-written poems in a handmade letter-pressed book in an edition of 120. The first 20 will be signed and numbered.,publishing,US,USD,poeticus-project-anthology-of-poetry,False,failed,84.0,international,2000.0,24,8,30
55,An assassin seeking to escape her deadly career uses contemporary dance as motivation to pursue a new life.,film & video,US,USD,bea-within,True,failed,3786.0,domestic,8000.0,18,10,30
143,"This is an art book of drawings and sketches by Peter Han, completed over the year starting from 2014 to 2015.",art,US,USD,the-sketchbook-of-peter-han,False,successful,12621.0,domestic,10000.0,21,6,31
144,"Crujir Cardistry trainers, beautiful pieces of art to help you grow and evolve your cardistry like never before.",games,US,USD,crujir-cardistry-trainers-by-area52,False,successful,4114.0,international,1200.0,18,11,15
47,"The Dragon Lotus is an effigy piece, created by Coloradans, intended to burn with the CORE group at Burning Man 2012.",art,US,USD,dragon-lotus-burning-art,False,successful,2065.0,domestic,1000.0,21,2,30
18,"An artist shares some of her favorite parts of her Ohio hometown through watercolor paintings, drawings, and writing.",art,US,USD,habitat-the-book,False,successful,835.0,domestic,400.0,18,5,30
113,Dark Waters is a Nashville Alternative/Folk Rock Band with roots in Americana and Rap Core. You've never heard anything like them...,music,US,USD,the-dark-waters-project,False,successful,10414.0,domestic,10000.0,21,2,46
88,HEAR NOW… is a festival that features the very personal and impossible to categorize chamber music of contemporary LA composers.,music,US,USD,hear-nowa-festival-of-new-music-by-la-composers,False,successful,6001.0,domestic,5000.0,20,4,60
0,"Whenever there's a Traffy QR-Code, you can scan it an play against a person who scanned it in a very close area.",games,CH,CHF,traffyio,False,failed,0.0,international,297.73985700000003,22,11,30
0,"This film seeks to help professional women, including female lawyers, to overcome obstacles and achieve leadership and career goals.",film & video,US,USD,the-highland-park-tx-hockey-league-a-primer-for-wo,False,failed,0.0,domestic,5000.0,19,4,30
145,The newest and coolest style of playing with electronics circuits!,technology,CA,CAD,mego-a-portable-power-supply-for-electronic-makers,True,successful,12222.6525668757,domestic,9912.140290000001,10,11,30
2,A blind box series of Magic Moon enamel pins.,crafts,US,USD,magic-moon-blind-box-series,False,failed,13.0,domestic,1000.0,9,4,30
4,A school district project designed to make great teaching a habit.,publishing,US,USD,hbuhsd-the-teacher-challenge,False,failed,146.0,domestic,8000.0,11,10,45
3,"From fruity to animal-love themed cards, these quality greeting cards are great for any occasion. Designed by an art student in Aussie.",crafts,AU,AUD,yume-dream-multithemed-cards,False,successful,235.27437048,international,215.189973,22,12,20
0,Pit Pound Productionz is an independent record label/production company in VA. We have found our 1st building and need help funding.,music,US,USD,pit-pound-productionz-studio,False,failed,0.0,domestic,25000.0,21,2,15
51,ClamClock is a binary clock for makers and technology geeks. Buy it as a kit or buy it fully assembled and ready to go.,technology,US,USD,clamclock-a-diy-binary-timekeeper,True,successful,3108.0,domestic,2500.0,24,8,28
15,"Branding is more than just a logo, it is your brands personality - it’s who you are and how your customers know you.",design,US,USD,pay-what-you-want-amazing-original-vector-logo-des,False,successful,791.0,international,100.0,23,1,5
67,"looking to fund time, lift rental and materials to repair damage to a mural I created",art,US,USD,help-save-the-hobgoblin-from-the-ravage-of-time,False,successful,3050.6,international,1500.0,16,9,26
145,An Immersive Theatrical Concert based on the music of The Orion Experience,art,US,USD,the-orion-experience-children-of-the-stars,False,successful,10701.12,international,10000.0,12,8,30
55,Wild Quarterly is about sharing our stories and connecting to other artists - art doesn't have to be long lonely work-wildquarterly.com,publishing,US,USD,wild-quarterly-prints-their-1st-issue,False,failed,3120.0,international,6100.0,21,4,12
31,"Cuenta la historia de Alexis, un niño que nació en un ritual de brujas nativas y debe enfrentarse a él mismo para concluir el ritual.",film & video,MX,MXN,naran,False,successful,5758.7872305,international,5626.563,25,8,43
14,"Learn to query a database using MySQL in a practical, strait forward way in order to advance your technical  and professional skills.",technology,US,USD,learn-real-sql,False,failed,184.0,domestic,2500.0,23,7,30
60,"Locally sourced gift boxes that make a mama feel loved, cared for and appreciated.",crafts,US,USD,heartfelt-mamas-care-packages,False,successful,10010.0,international,10000.0,14,5,36
1,"This project will illustrate, different awkward situations were produced during our teen years.",film & video,AU,AUD,skitting-it-up,False,failed,18.593304999999997,domestic,4648.32625,13,8,30
35,"De nieuwe winkel van Fem en Frouk: fotografiestudio, cadeauwinkel en koffie+taart corner in een sfeervol pand aan de mathenesserweg 81a",crafts,NL,EUR,maak-rotterdam,False,successful,4275.31492785,international,3841.746405,20,7,30
54,11 original French songs recorded in Texas.,music,US,USD,de-lautre-cote-a-french-music-album-by-jb-charlot,False,successful,2506.0,international,2500.0,7,9,49
49,Seven living advertisements and a former childhood star become the most unlikely super hero team of all time! A return to fun comics!,comics,US,USD,the-mighty-mascots-comic-book-issue-1,False,successful,1167.0,international,1000.0,23,11,30
43,Inspirational art and essays celebrate nature and art as the spiritual connection we all have.,publishing,US,USD,naturally-shes-dreaming-inspirational-art-and-essa,False,successful,2416.0,domestic,2400.0,15,1,30
31,"Parametric tool for efficient ceiling panel design, documentation & scheduling. Designed in collaboration with global ArchiCAD experts.",technology,AU,AUD,parametric-ceiling-object-tool-for-archicad,False,successful,8641.1171088,domestic,7587.1400220000005,17,6,30
46,"I want to travel through the National Parks to take pictures of the little things, the ""missed"" things, that people overlook.",photography,US,USD,us-national-parks-picturing-the-little-things,True,successful,7184.0,international,7000.0,21,12,45
11,Maps on the Wall: a thought-provoking sci-fi short by author Lucian Carter. Refugees from a dead Earth seek a new home among the stars.,publishing,CA,CAD,maps-on-the-wall-new-sci-fi-e-book-from-lucian-car,False,successful,121.7542048,domestic,57.0722835,24,1,30
157,A unique Art Toy collection inspired on the most famous painters of art history. Hand painted by talented Mexican Artisans!,art,MX,MXN,fridis-art-toys-3d-printing-mexican-artisans,True,successful,11778.5682151,international,11575.5144,20,11,45
24,My backyard needs a Goat.,art,AU,AUD,goat,False,successful,333.0452158832,domestic,327.404504,5,7,29
2,"Save the ""Hey Dude"" Ranch. Don't let an iconic piece of Nickelodeon and television history, waste away in the Arizona Desert!",film & video,US,USD,save-the-hey-dude-bar-none-ranch,False,failed,300.0,international,50000.0,21,9,30
20,"The Skyriders and their anti-grav 'Wing' vehicles, for Sci Fi, Pulp, Steampunk and VSF settings, be it in the air, at sea or on land.",games,GB,GBP,skyriders-28mm-scale-sci-fi-vehicles-and-miniature,False,successful,1390.5773336,domestic,860.150928,25,4,9
509,These majestic dogs have had a dramatic fall from grace. Help bring their story to a wider audience in a large photography book.,photography,GB,GBP,the-story-of-the-spanish-hunting-dog-a-photography,True,successful,40003.27346484,international,15154.477200000001,23,5,30
31,Get your dollar inches in Detroit and see the next exciting installment of [...drum roll...] THE GHOST INCHES! xo <3 - LOVELAND Micro Real Estate,art,US,USD,loveland-season-2-pre-game-continued-ghost-inches,False,successful,714.0,international,500.0,25,3,15
