backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
2,Convert your car's horn into a musical one with this DIY kit. So easy to install anybody can figure it out.,technology,US,USD,the-pumo-horn-a-diy-musical-car-horn-conversion-ki,False,failed,70.0,domestic,4000.0,21,10,30
5,We have sold out of our first printing and need more books soon.  This project is to raise funds to cover a second printing.,publishing,US,USD,texas-as-i-see-it-large-format-photo-book,False,failed,1120.0,domestic,27500.0,25,6,30
195,The Anatomy of Frank will relocate to the Andes mountains to record their long-awaited album for South America.,music,US,USD,the-anatomy-of-frank-south-america,False,successful,19848.0,domestic,15400.0,18,12,30
395,Silence in the Library Publishing is thrilled to present three brand new novels from three exciting authors!,publishing,US,USD,silence-in-the-library-publishing-fall-2014-releas,True,successful,12197.0,domestic,6500.0,17,8,30
20,"Handmade by Mitschele, legendary German watchmakers since 1932.",design,NL,EUR,belcori-eco-luxury-watches-made-in-germany,False,successful,7316.4059264,international,5723.096,8,11,30
106,Anne Marsen is up to some funny business in France.,film & video,US,USD,i-hope-anne-marsen-doesnt-go-missing-youtube-show,True,successful,8208.99,domestic,6200.0,10,8,31
213,The record is done. We are releasing it on September 8th. I need to pay it off and promote it. That's where you come in.,music,US,USD,kid-reveries-first-record,False,successful,25712.0,international,25000.0,25,8,14
132,"""The Bomb"" is a collection of eight songs and two colors, yellow and red.",music,US,USD,olivia-quillios-1st-studio-album-the-bomb,False,successful,4024.17,international,3500.0,14,1,30
259,"This project funds the transfer, touch-up, and proper DVD release of Frank Borzage's currently archived 1922 ""The Pride of Palomar.""",film & video,US,USD,release-a-forgotten-film-by-a-master-of-silent-cin,True,successful,6868.0,domestic,4250.0,20,6,30
2,"In order to better help our students, Scouts and the community as a whole, we are in need of more telescopes for astronomy!",technology,US,USD,help-our-students-scouts-and-community-with-new-te,False,failed,11.0,domestic,12000.0,23,4,30
1,I am working on a master piece of art after 40 years of practice.,art,US,USD,makeing-art-a-part-of-your-life-by-jamake,False,failed,1.0,international,5000.0,14,3,15
123,"A modern adaption of the Parable of the Lost Son, the film is a coming of age story about a British-Pakistani Muslim girl called Lilah.",film & video,GB,GBP,daughter-short-film,True,successful,16298.680608239,international,14168.17369,25,7,26
202,A full length album of original folk music that has been waiting patiently for a long time do be heard.,music,US,USD,cassandra-house-full-length-album,True,successful,12361.0,international,10000.0,20,7,32
137,"Nashville band, Two Way Crossing, is recording a new EP and wants you to be a part! Warning: You may leave as a country music fan...",music,US,USD,be-a-part-of-two-way-crossings-next-studio-ep,False,successful,12694.0,international,12000.0,26,11,30
671,Your pledge for one museum-quality rug will empower and employ one refugee for up to one year. Introducing: The Anka Cooperative.,crafts,US,USD,empowering-syrian-refugees-with-handcrafted-heirlo,True,successful,100408.5,domestic,20000.0,21,3,30
5,A dark comedy/drama about a man that thought he had nothing to lose and in the end loses the one thing that was everything.,film & video,US,USD,roll-the-dice,False,failed,50.0,international,9000.0,24,5,32
59,"The Keepers of the Sand: A Waikiki Beachboy's Story is the personal memoir of Barry ""Nappy"" Napoleon.",publishing,US,USD,the-keepers-of-the-sand-by-barry-napoleon,True,successful,4835.0,domestic,4500.0,17,1,30
0,Bow Ties are classic. They become stylish and cool for kids with the Zipper Bow Tie by Riches Creations,fashion,US,USD,riches-creations,False,failed,0.0,international,1000.0,19,4,30
206,An art deck of bridge size traditional playing cards with a silly macabre art theme.,games,US,USD,the-silly-macabre-playing-card-art-deck,False,successful,6882.0,domestic,6000.0,15,11,30
1,Decouvrir language is a website to learn languages. The project is to build a fully functioning website to learn any language quick.,design,US,USD,decouvrir-language,False,failed,1.0,international,500.0,22,3,20
53,The debut album of Saint Paul-based songwriter Brett Carey features indie-rock autobiographical tunes about the process of growing up,music,US,USD,brett-carey-debut-album,True,successful,1046.37,domestic,700.0,19,11,30
0,Starting a store in the downtown area that promotes the sales of locally grown consumables.,food,US,USD,support-local-food-and-wine,False,failed,0.0,international,25000.0,15,11,60
11,"Sortie en format CD de mon premier album électro, ""Plushies"", qui servira à promouvoir mon travail",music,FR,EUR,buzz-starship-1er-album-plushies,False,successful,269.9378825,domestic,269.9378825,16,1,30
14,An immersive horror-theatre experience set in an old Victorian police station. Step into something sinister...,theater,GB,GBP,liverpool-unearthed-the-bridewell,False,successful,581.065776,international,516.5029119999999,15,9,29
0,I need money to finish my first album and to get some equipment do do some live show to promote it.,music,US,USD,dead-like-cassette-tapes-making-music-with-dj-zomb,False,failed,0.0,domestic,1000.0,21,10,30
599,“Shine Bright Like a Diamond” is a set of hard enamel pins that features the respective Diamond’s design from Steven Universe.,fashion,US,USD,shine-bright-like-a-diamond-enamel-pins,False,successful,33037.0,international,1200.0,21,8,21
2,My project is a glass tube with ferrofluid inside which exhibits geometric patterns when exposed to variable magnets,art,US,USD,tunable-ferrofluid-sculptures,False,failed,125.0,domestic,5000.0,18,5,30
0,"I am working on two books. One poetic. The other prophetic.  See youtube,I AM THEY and FInlay Park by Steve Alston.",publishing,US,USD,racism-equality-and-artificial-intelligence,False,failed,0.0,international,25000.0,22,7,30
9,What a day is about a man who has wacky terrible luck in the span of 24 hours.,film & video,US,USD,what-a-day,False,successful,320.0,international,300.0,18,4,28
33,"Literary Kitchen Festival: a riot of writers, artists, musicians, publishers, agents + dogs!",art,GB,GBP,literary-kitchen-festival-2015,False,successful,3132.1860578,international,3124.3751199999997,13,8,21
0,"Riddledrum is a quiz game for iOS, Android, Windows that allows you to play tons of quiz and to create your own ones for the community!",games,IT,EUR,riddledrum,False,failed,0.0,international,564.19781,26,6,15
39,"Giving glass another life, to save the environment, one little step at a time. Filled with NON-GMO Ingredients for body application",crafts,US,USD,r4-botanicals-operation-save-glass,False,successful,2048.0,international,2000.0,21,1,60
1,2 Spring Concerts of the Charles River Sinfonietta in Chelmsford and Westwood. Professional musicians w/Young soloists in each.,music,US,USD,eastern-ma-spring-concerts-of-charles-river-sinfon,False,failed,20.0,domestic,15000.0,18,4,30
257,"After two EPs and a handful of singles, The Kickback is ready to record their debut album!",music,US,USD,the-kickback-debut-album-sorry-all-over-the-place,False,successful,19721.05,domestic,16000.0,17,6,32
38,A joyous  production of W.S. Gilbert & Arthurs Sullivan's The Pirates of Penzance at the magical Wilton's Music Hall in London.,theater,GB,GBP,all-male-the-pirates-of-penzance,False,failed,2872.84620032,domestic,13202.418199999998,22,1,23
144,Be different and think out-of-the-box with this automatic Swiss Made watch at an incredible price!,design,CH,CHF,unveil-the-invisible-on-a-mechanical-swiss-made-wa,False,successful,84992.30677938,domestic,51772.804500000006,15,9,42
13,"A PROTECTION  FROM MOSQUITOES
OUR ""MINI PEBBLE""",technology,FR,EUR,pebbletech-enter-our-protected-world,False,failed,664.51613076,international,58602.15069,7,11,30
0,The Outstanding Starz Team Organization is expanding into our Community! We are looking to obtain and remodel a new dance space.,dance,US,USD,outstanding-starz-are-growing-and-we-need-more-spa,False,failed,0.0,international,10000.0,21,9,30
36,A collaboration of brilliant poetry and wild and whimsical piano playing by Lo Galluccio and Eric Zinman.  We need your help!,music,US,USD,terrible-baubles-is-a-music-poetry-recording-proje,False,successful,2500.0,domestic,2500.0,22,11,59
1,We are a Whovian Group in need of a TARDIS Prop. Our plan is to build our own with the assistance of KickStarter.,art,US,USD,the-tardis-regeneration,False,failed,12.0,domestic,875.0,23,8,30
58,"I want to share some of my artworks with you.\r
I will reproduce limited, signed, fine prints.\r
I hope you will enjoy looking at them.",art,IT,EUR,dream-in-watercolor-signed-limited-art-reproductio,False,successful,2765.23027768,domestic,956.000096,23,9,30
1,This is a shortened version of email for companies dealing with hundreds of mails. Public & private live messages.,technology,GB,GBP,atomjump-mail,False,failed,1.53992565,domestic,3079.8513000000003,19,2,20
78,"A life size infinity stairwell based on a small sculpture first created in 2009.  The ""super-sized"" version will amaze you and me!",art,US,USD,the-only-way-up-is-down,False,successful,8497.33,domestic,7500.0,23,8,31
121,A 7 track EP of my original music & a 21 piece art collection to bring the visuals to life... You can join in and create the art too!,music,AU,AUD,artmusic-7-songs-21-artworks-created-with-you,False,successful,8737.64208,international,7825.39967,29,10,34
2,"We will create virtual versions of real life cities such as NYC, London and many more, gradually branching off into smaller towns.",technology,GB,GBP,real-world-vr,False,failed,153.82331230000003,international,80255.6412,22,9,60
3,A ethernet hub/switch that is concealed in the wall to hide exposed wires.,technology,US,USD,in-wall-ethernet-hub,False,failed,3.0,international,5000.0,13,11,58
168,Debut album featuring the first four part realization of Bach's Goldberg Variations paired with Glenn Gould's enigmatic String Quartet,music,US,USD,the-bach-gould-project,True,successful,13550.0,domestic,10000.0,19,12,60
50,«Le Giornate della Luce Festival» aims to arouse interest in cinematography in Italian Cinema.,film & video,IT,EUR,the-only-festival-in-italy-awarding-cinematographe,False,successful,2443.19926357,domestic,2250.75934,14,10,60
5,"Greetings Kickstarters!  I'm at it again with a revised kickstarter  Again, it's focused on the survival aspect.",crafts,US,USD,lifeleash,False,successful,417.0,domestic,100.0,19,9,60
444,"PaperFlock is proud to present ""Keeping the Ball Alive"", a coffee table book celebrating 30 years of pinball creation at Stern Pinball.",publishing,US,USD,keeping-the-ball-alive-30-years-of-stern-pinball,True,successful,55313.0,domestic,50000.0,22,10,60
5,Writing Journals with fantastic cover photography!,art,US,USD,writing-journals,False,failed,175.0,domestic,800.0,6,8,50
17,We are setting out to create the premiere documentary of the Finger Lakes wine region.,film & video,US,USD,finger-lakes-wine-documentary,False,successful,19500.0,international,19500.0,15,8,16
23,Burnt Toast is a series of mini comics based on awkward and embarrassing moments in my life.,comics,GB,GBP,burnt-toast-a-series-of-mini-comics,False,successful,407.7805632538,international,395.621787,17,10,45
122,"A simple tool that helps you pull cards out of wallets! Use it as a card organizer, identifier and accessory.  It's a helpful hand!",fashion,US,USD,the-camsa-clip-positive-thoughts-at-your-fingertip,False,successful,5050.0,domestic,5000.0,25,11,33
4,Exploring urban ruins and dystopian thought in American popular culture.... attempting to change pervasive negative thought patterns.,publishing,US,USD,urban-ruins-and-dystopian-thought,False,failed,70.0,domestic,5000.0,17,5,58
45,Vinyl or Death,music,US,USD,new-album-on-vinyl-by-the-ex-girlfriends-club,False,successful,1590.0,international,1500.0,3,8,40
5,Most Ardently: An Austen-Inspired Christmas Collection,publishing,US,USD,most-ardently-an-austen-inspired-christmas-collect-0,False,failed,21.0,domestic,180.0,6,12,30
27,"Libro de Pedagogía de Clown para estudiantes de Teatro, Circo, Magia, Música o cualquier tipo de arte escénica. Autor: Santiago Manuel",publishing,MX,MXN,libro-de-pedagogia-teatral-el-clown-y-su-comicidad,False,successful,1890.18892045,domestic,1869.09485,21,3,40
43,"Love, betrayal... calculus? Math Warriors brings together the worlds of math and science with pop culture, making STEM more accessible.",film & video,US,USD,math-warriors-season-4-post-production-webseries,False,successful,3436.0,domestic,3371.0,20,10,20
20,"28mm scale Nomad Merchant Caravan miniatures cast in white metal, perfect for Sci-Fi, Post-Apoc and other genres.",games,GB,GBP,the-nomad-caravan-perfect-for-post-apocalypse-and,False,successful,1077.358821,international,262.1311,17,10,7
1,"The wow! KittyO Leatherworks is all about Be you, love you, inspire you! Handmade goods custom leather bracelets and more!",art,US,USD,hand-made-leather-crafts-collars-soaps-and-more,False,failed,16.0,international,50000.0,20,5,30
6,"An online extreme sports database sharing locations to experience your choice of sport, from popular sites to the world's hidden gems.",journalism,GB,GBP,freeride-project,False,failed,10.24196646,international,5974.480435,21,7,30
2,Pizza Boy Rell is a short film about a teen who risks everything he has to save his uncle's failing pizza restaurant.,film & video,US,USD,pizza-boy-rell-short-film-by-terrell,False,failed,15.0,domestic,9000.0,22,5,45
29,Concrete Temple will develop “PACKRAT” a puppet play in the 2017-18 season that focuses on: what is preserved and what is discarded.,theater,US,USD,packrat-bigger-than-life,False,successful,3211.0,international,3000.0,22,9,30
0,"Johnny, a Melbourne bassoonist, has been offered one of two prestigious international positions at the Tafelmusik Winter School!",music,AU,AUD,save-johnny-bassoon-to-toronto,False,failed,0.0,domestic,1784.895775,18,11,47
1,Short film about a journey through teenage life in search of love.,film & video,GB,GBP,in-the-flowers,False,failed,1.3471007,international,673.55035,12,5,7
59,In this full-color book I tell stories and share pictures of my year-long journey across California.,publishing,US,USD,my-year-in-california-a-journey-toward-midlife-ren,False,successful,5120.0,domestic,4985.0,16,6,32
4,Moms do you need help explaining the menstrual cycle?  It is more than just a flash card game the users share stories & bond with dad.,games,US,USD,missred-menstrual-cycle-game-period-and-souvenir,False,failed,131.0,domestic,5000.0,26,3,15
1,"Frische + Selbstgemachte Hamburger mit Frischen Brötchen, Salat usw. Frische Belgische Pommes und Hausgemachte Soßen. Kundenorientiert.",food,DE,EUR,burgermeister-frische-hamburger-belgische-pommes,False,failed,53.7059235,domestic,32223.554099999998,16,11,60
45,Help us press our upcoming full length on VINYL RECORD.,music,US,USD,living-water-on-vinyl,False,successful,1900.0,domestic,1500.0,10,1,30
107,"When the women in his town turn into sexy killing machines, Ace will put away the porn and become a hero... eventually.",comics,US,USD,lesbian-zombies-from-outer-space-the-comic-book,False,successful,3233.5,international,3000.0,22,10,29
167,Asylum City is a storytelling project exploring the life and death consequences of seeking sanctuary in Chicago.,publishing,US,USD,asylum-city-stories-of-immigration-and-sanctuary,True,successful,11537.11,domestic,10000.0,17,10,31
47,"New CD project 'Unto Him,' with Matt and Gregg Bissonette.",music,US,USD,unto-him,False,successful,6630.0,domestic,6500.0,10,1,30
11,"Author/Illustrator, Matt Arters is currently looking for funding for his series of children's books!",publishing,US,USD,bingo-and-the-bully-and-yelis-long-journey-home,False,successful,1000.0,domestic,1000.0,14,4,30
139,A darkly funny new play about the supermarket industry and its impact on all of our lives by award-nominated playwright Michael Ross.,theater,GB,GBP,happy-to-help-a-new-play-about-the-supermarket-ind,False,successful,7933.5521733,international,7824.015949999999,22,7,15
277,"Oscar has two moms and is asking himself: how could he have come into this world without a dad? A book about longing, love and sharing.",publishing,DE,EUR,the-yearnling-a-queer-feminist-childrens-book,True,successful,10161.02482005,domestic,5976.410115,26,6,31
19,"For my senior project I want to release a 7"" record to support my 6 song EP",music,US,USD,help-oscar-fund-his-ep-and-create-7-record,False,successful,460.0,domestic,440.0,17,2,39
0,"Our free app will allow you pool reservations with others and get a group discount. Don't worry, no need to share your table.",food,US,USD,share-your-reservation-without-sharing-your-table,False,failed,0.0,domestic,12000.0,23,11,30
436,OMNI Brewing will offer a wide variety of quality craft beers in its Maple Grove taproom and throughout the Twin Cities.,food,US,USD,omni-brewing-co-new-brewery-in-maple-grove-mn,True,successful,47040.0,international,25000.0,21,6,40
972,A NanoTech TGlass Blue Light Screen Protector That Protects Your Eyes & Device Like Never Before.,technology,CA,CAD,purp-protecting-the-crap-out-of-your-eyes-and-mobi,False,successful,36213.991697205,domestic,5347.1565,16,10,46
0,We are working on filming a reinterpretation of the movie Bloodsport.,film & video,US,USD,bloodsport-rewind,False,failed,0.0,domestic,500.0,11,2,60
5,"producing events and acting as a platform for artistic exchange, we inspire and foster collaboration in a creative and supportive space",art,DE,EUR,new-art-klub-exhibition-knowing-so-wrong-feeling-s,False,failed,38.67830715,domestic,552.547245,21,10,21
25,"A love Story of wrathful evil add a gay gangster, feisty know-it-all teen, a drug dependent entity & a killer bombshell with amnesia",comics,AU,AUD,eternal-chase-hell-bound,False,successful,978.7335220404,international,861.485364,23,9,28
0,Con Diet Food Box podrás comprar una caja de la dieta alimenticia que tu elijas con todos los productos que debas comer en dicha dieta.,food,ES,EUR,diet-food-box,False,failed,0.0,domestic,85372.30875,25,4,30
95,Over the past few years The Mona Dahls have been carefully crafting these special songs. Our goal is to finish our first record.,music,US,USD,help-us-finish-our-record,False,successful,3531.0,domestic,3500.0,23,3,30
21,"I will create a series of violin technique related instructional videos, which will be posted on YouTube for free public use.",music,US,USD,online-violin-videos,False,successful,3622.0,domestic,3550.0,21,1,30
805,"101 rare, weird and important Japanese video games",publishing,GB,GBP,hardcore-gaming-101-japanese-video-game-obscuritie,True,successful,34891.06185873,domestic,16107.317433900002,8,3,30
34,"A challenging platforming video game with a focus on skill and competition. Matching difficulty, art, and music from NES video games.",games,US,USD,bebop-and-tempo,False,successful,1151.0,international,1000.0,21,3,30
2,"Inspirational Modern Folk Artist to collaborate on a music video for Acidfolk/Hip-Hop remix of ""The Power To Be Alive"" in the NY area.",music,US,USD,chords-of-truth-music-video-w-the-chameleon-and-ma,False,failed,105.0,domestic,3400.0,23,5,22
5,"Poetry in Motion is hoping to create a multimedia project, using poetry from WW1/2 and a variety of different performance styles.",film & video,GB,GBP,poetry-in-motion-first-flight,False,successful,115.141401,domestic,115.141401,21,2,60
2,"Art event presenting my first international art project SYMPTOM. \r
SYMPTOM is a fake video game that you cannot play.",art,DE,EUR,symptom-art-event,False,failed,11.731512599999999,domestic,1173.15126,19,7,15
237,A deck of playing card dedicated to Khwarezmian Empire Conquest by Genghis Khan due to killing his messengers.,games,US,USD,dont-kill-the-messenger-playing-card,False,successful,7424.0,international,5000.0,18,10,30
29,"Blue Thyme Nights is the production of Am I Blue by Beth Henley & Thymus Vulgaris by Lanford  Wilson.

Artwork by Charlotte Ager",theater,US,USD,blue-thyme-nights,False,successful,1500.0,domestic,1500.0,23,8,60
91,"Venture into the Crypt. Build a deck, bury your enemies. Spend mana to play spell and creature cards in this tcg style card game.",games,US,USD,mana-crypt,False,successful,3343.0,international,3000.0,24,10,14
2,This is a project to produce an improvisational solo piano CD based on spiritual themes.,music,US,USD,improvisational-solo-piano-cd-based-on-spiritual-t,False,failed,2.0,international,3000.0,15,11,30
1,"We'll travel to find great Firefighter cooks, ride on their trucks to 911 calls then cook in their kitchen and feed the on duty shift",film & video,US,USD,the-shift-a-firefighters-cooking-show,False,failed,1.0,international,25000.0,25,5,30
315,Sleep comfortably under blazing sun without sacrificing protection from the cold. SIESTA2 is the most versatile backpacking tent ever.,design,US,USD,siesta2-compact-heat-and-light-blocking-tent-for-a,False,successful,79256.0,international,50000.0,19,2,29
7,"Demons, Magic, and Outer Space!
Adventuring with the Acryden Books 2 and 3!",comics,US,USD,the-acryden-the-journey-continues,False,failed,270.0,international,1500.0,12,7,47
0,"Coffe & Food Place-Open free space to be listen inside the cafe and Digital Live Radio Broadcast. You got the Talent, We have the place",music,US,USD,rbc-radio-broadcasting-cafe,False,failed,0.0,international,50000.0,25,6,39
511,"Yes. It's the flute from Zelda. But did you know it can also play Pop, Classical, Rock, and Flamenco? You'll hear it all on this album!",music,US,USD,an-album-of-ocarina-music,False,successful,22877.0,international,22000.0,26,3,33
10,Photographic Reflections for Survivors of Body Trauma,art,US,USD,the-body-project-ss,False,failed,481.0,domestic,6000.0,7,12,60
20,"The START poster is a compliation of the ""Press Start"" screen from nearly every NES game (790+!) made by an 8-bit fan for 8-bit fans.",art,US,USD,start-an-8-bit-inspired-possibly-motivational-post,False,failed,537.0,domestic,3000.0,25,7,30
24,A professional dance ensemble with a need to raise funds for our premiere performance at the Baltimore Theater Project: 5/18/13,dance,US,USD,golden-dance-experiment-5-18-baltimore-theater-pro,False,successful,1166.0,domestic,1000.0,20,3,30
72,"Five song original EP, embodying Peyton's vision to declare God's glory through music and worship.",music,US,USD,vessels-the-ep,False,successful,6500.0,domestic,6500.0,15,6,30
3,"WWII will be the greatest album we have ever created to date.  Big drums, vocals, bass, guitars.  Don't you want to hear it?  We do!!",music,US,USD,walls-within-full-length-album-wwii,False,failed,77.0,domestic,1000.0,28,10,30
9,"Expanding our hopyard infrastructure (trellis and irrigation), adding over 1000 plants, and introducing new varieties.",food,US,USD,running-cedar-hopyard-llc-expansion-2018,False,failed,1184.0,domestic,3000.0,15,1,30
16,"After publishing many short stories, a  memoir, a collection of short stories and a children's picture book my first novel is complete.",publishing,CA,CAD,when-secrets-become-lies,False,successful,2539.01919125,domestic,2539.01919125,23,11,30
0,"Recreating the modern art genre, The Italian Art Project is taking a step from the Modern art genre and defining it's visual feelings.",art,NO,NOK,the-italian-art-project,False,failed,0.0,domestic,146.61396,23,11,35
13,100% authentic transcriptions of classic American Jazz Orchestras rendered live and in concert.  Unique repertoire found nowhere else.,music,US,USD,ted-unseth-and-americana-classic-transcriptions-fo,False,failed,321.0,international,10000.0,19,3,60
12,A zine collecting 31 colourful illustrations of werewolves doing all manner of people things from skateboarding to surgery.,art,GB,GBP,werewolves-are-people-too-zine,False,successful,240.37829946,domestic,105.0834096,18,7,20
20,"""Sikhs At War"" is a free online series of short films that explores the history and significance of Sikhs who fought in the World Wars.",film & video,GB,GBP,new-films-about-sikhs-in-the-world-war,False,successful,4466.117669,domestic,4120.03475,25,12,31
36,This is a short film for the LAFilmPrize contest. A girl gets engaged and her family isn't pleased with her decision.,film & video,US,USD,the-engagement,False,successful,3355.0,international,3000.0,21,5,23
0,"Ein praxisnahes Songwriting Handbuch, in dem anhand bekannter Songs Tipps und Tricks zum Thema 'Songwriting' gegeben werden.",publishing,DE,EUR,how-to-write-a-killer-song-songwriting-handbuch,False,failed,0.0,domestic,1408.7433600000002,17,8,30
45,"A fast-paced political satire, constructed from 18th and 19th century operas and performed on period instruments.",music,US,USD,on-behalf-of-a-madman-a-pastiche-opera,False,successful,8230.0,international,7500.0,16,3,22
2,Help me expand my business and purchase an embroidery machine! I am going to embroider the collars I make and create custom patches.,crafts,US,USD,collared-corgi-embroidery-and-patches,False,failed,75.0,domestic,700.0,23,1,31
97,TEMPLE: The First Secret Performance Artwork to be Hidden In A Human Body - Help artist Olicorno fund this revolutionary project.,art,CA,CAD,temple-art-hidden-inside-a-human-body,True,successful,2739.16349915,international,2689.84959,21,10,40
0,The next big book series. The story leaps off the page and into your imagination. The bones of the book are incredible and captivating.,publishing,US,USD,redemption-searching-for-salvation-new-author-grea,False,failed,0.0,domestic,10000.0,24,5,60
38,"The only way to bind up pain is with pain, love with love.",theater,US,USD,minotaur-an-original-drama,False,successful,5016.0,international,4999.0,13,6,33
17,"After making over 15,000 six hole ocarinas, I will be attempting a 12 hole, full chromatic ocarina for the first time.",art,US,USD,from-mud-to-music-a-journey-to-a-12-hole-ocarina,False,successful,947.0,international,500.0,21,11,30
103,This cozy science fiction series's third book needs a print edition! Are you ready for scones and coffee and aliens?,publishing,US,USD,dreamhearth-a-cozy-slice-of-life-science-fiction-n,False,successful,6400.0,domestic,500.0,20,4,14
5,This is a young group's team for investigating weird stuff.,journalism,US,USD,tiws,False,failed,50.0,international,5000.0,10,7,30
143,"Fantasy author E.D.E. Bell begins the saga of a split world, dragons, and lost magic in a new fantasy trilogy.",publishing,US,USD,the-banished-craft-a-fantasy-tale-of-dragons-and-w,True,successful,4485.0,domestic,3000.0,20,6,60
22,"Anchor End Pretzel Shoppe's expansion into a brick and mortar specializing in Eastern European cuisine and baked goods in Portland, OR.",food,US,USD,anchor-end-eurocafe-and-bakery,False,failed,2477.0,domestic,25000.0,21,10,30
32,"iHeartLocalMusic.com documents local bands in the Lawrence/KC area. We help bring attention to artists, their work and their events.",journalism,US,USD,i-heart-local-music-putting-lawrence-bands-in-the,False,successful,921.0,domestic,800.0,19,10,36
8,"There's a revolution afoot & I'm ready to play my part, not tentatively, but fully. Poetry & writing will reveal the inner revolution.",publishing,GB,GBP,poetry-the-inner-revolution-maijas-red-mastery-jou,False,failed,352.00291136,international,1640.6915359999998,23,4,30
70,"Buck Williams is haunted by the events of forty years ago. Now, the truth will be revealed.  Can Buck face Death once again?",film & video,US,USD,enemy-unknown,False,failed,5366.0,domestic,10000.0,24,11,30
12,Original hand drawn pen & ink artwork,art,GB,GBP,100-quirky-characters,False,successful,429.29127736,domestic,130.881487,7,1,30
47,The Eurythmy Agency presents two major Premieres of the movement art of Eurythmy at Weill Recital Hall and at David Geffen Hall,dance,US,USD,eurythmy-two-major-premieres-in-new-york-city,False,successful,4810.0,international,2500.0,22,12,30
1,I'm trying to get a book about my paranormal experiences developed and published.  The name of my book is also one of the stories.,journalism,US,USD,who-pushed-me-mommy,False,failed,25.0,international,1500.0,25,7,30
34,"A zine dedicated to creative works spanning the Horror, Sci-Fi, and Weird Fiction genres from writers in the southeast USA",publishing,US,USD,the-dark-corner-zine,False,successful,934.66,domestic,500.0,20,8,30
2,A universal Polyphonic Synthesizer capable of running as a standalone program or as  a VST/AU plugin on multiple OS,technology,US,USD,project-salmon-0,False,failed,550.0,domestic,5000.0,20,7,30
17,The Dance Company of Indianapolis will present The Nutcracker this season.  We need your help to make it spectacular!,dance,US,USD,the-dance-company-of-indianapolis-presents-the-nut,False,successful,751.0,domestic,750.0,20,10,24
24,"Looking for medieval playing cards, well look no further! Two beautiful decks of cards!",games,CA,CAD,back-at-it-again-the-ambras-playing-cards,False,successful,1542.2019064,domestic,394.42504,14,3,30
28,"Limited edition, seasonal handkerchiefs for panicked people: 100% cotton, hand rolled hem with embroidery, proudly made in New York.",fashion,US,USD,panic-hankies,True,successful,2070.0,domestic,2000.0,19,10,14
0,Excited to begin a new food delivery business in Vermont.,food,US,USD,delivermont-delivery-services-project,False,failed,0.0,domestic,6000.0,10,8,30
28,"An hilarious family sitcom based in the construction world.

Arrested Development meets the Royle Family.",film & video,GB,GBP,concrete-heads-london-irish-sitcom,False,successful,13232.1455404,domestic,12828.0616,14,4,30
45,"A new play about dual-faced identities in the gay community, particularly among those who are deaf and those living with HIV.",theater,US,USD,reading-of-a-new-play-by-garrett-zuercher,False,successful,1855.0,international,1000.0,21,8,30
2,Ancient Music to help heal Depression & Disconnection. Indian & Maori Mantra produced by Grammy Nominated Producer Dave Stringer.,music,NZ,NZD,let-music-be-thy-medicine-for-community-and-connec,False,failed,27.923932399999995,international,6980.9831,19,11,60
78,Chromecast is an amazing platform to consume media. With your help we want to go a step further and turn it into a £30 games console.,games,GB,GBP,buzzb-a-chromecast-game-for-friends-and-family,False,successful,1803.974764524,international,1632.48248,26,9,30
216,…handwritten Pop-Up-Notifications everywhere!,design,DE,EUR,cancel-ok-sticky-notes,True,successful,5106.7160017999995,international,833.37048235,3,4,60
16,Festival Internacional con motivo del Día de Muertos. Presentado en espacios comunitarios y populares de la Ciudad de México.,theater,MX,MXN,festival-internacional-muerte-de-mis-amores,False,successful,1224.435973248,domestic,534.2496,19,10,20
1,I have created an online buzz and there is great anticipation surrounding the release of my debut album entitled “Soul Skool”,music,US,USD,aszelee-j-soul-skool-album-release-and-promo,False,failed,101.0,domestic,8000.0,21,10,10
41,"Be Seen, Sooner!  Safety device for Cars, Motorbikes, Vans, etc, designed to help prevent rear-end collisions, keeping drivers safe.",technology,GB,GBP,gstop-smart-vehicle-brake-force-sensing-safety-dev,False,failed,2284.79412512,domestic,45574.3509,20,12,30
58,"An interactive, immersive live escape game in Central MA: 
Search for clues, solve the puzzles, find the key to freedom!",games,US,USD,curiousescaperooms,False,successful,5594.0,international,5500.0,20,10,30
62,"With each book ordered, we’ll donate one to either the Houston Ronald McDonald House or St. Josephs Hospital Denver.",art,US,USD,love-of-coloring,False,successful,4050.0,domestic,4000.0,19,10,30
50,"High octane, explosion packed, arcade style SHMUP action! Fly high soldier!",games,US,USD,shiden,False,successful,1155.0,international,1000.0,11,7,30
47,NEW STRETCH GOAL IS $5000!! New Ultimate Car handmade pens that will spark any conversation. Made from Whiskey barrels and Burl Wood.,crafts,US,USD,ultimate-pens,False,successful,2765.0,domestic,500.0,22,5,30
842,"Welcome to Domina Magica, the RPG about becoming a Magical Girl and fighting the forces of evil!",games,US,USD,domina-magica-a-magical-girl-rpg,False,successful,47110.0,domestic,10000.0,17,8,31
568,Inkwork Led by Mothlight - A book of ink drawings by Meredith Dillman,publishing,US,USD,inkwork-fairy-tale-artbook-and-moth-fairy-pin-make,True,successful,19617.0,domestic,1800.0,13,1,24
