backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
964,"A documentary film about the glory and misfortunes of the Spanish sighthound, the Galgo. Probably the most mistreated dog of all.",film & video,49355,ES,2016-02-01,EUR,USD,2016-04-08,1.13209128,34000.0,2016-02-28,43296.0,yo-galgo-a-documentary-film-about-the-spanish-sigh,True,True,successful,2016-04-08,1.10624364,47895.92463744,international,21
0,A narrative trilogy of dark and gritty shorts focused on a woman on the run for murder and haunted by what she is.  Thriller/Paranormal,film & video,0,US,2017-08-09,USD,USD,2017-10-18,1.0,25000.0,2017-09-18,0.0,vigil-trilogy,False,False,failed,2017-10-18,1.0,0.0,domestic,25
47,"By popular demand, my 90s Kirby design is getting made into a T shirt! It's a cute, aesthetic shirt to have in your wardrobe!",fashion,1341,US,2018-12-30,USD,USD,2019-03-01,1.0,700.0,2019-02-01,1341.0,90s-kirby-t-shirts,True,False,successful,2019-03-01,1.0,1341.0,international,24
17,"Two women, two destinies connected by a letter. 
Between Paris and Skopje a poetic outstanding story of true courage, love and hope.",film & video,7009,FR,2015-09-16,EUR,USD,2015-12-27,1.13209128,6000.0,2015-10-14,6388.0,second-chance-deuxieme-chance,True,False,successful,2015-12-27,1.1357621999999998,7255.248933600001,international,22
11,The hardest ever word search? Now even BIGGER. 000'sof words hidden within 000's of letters.ONE puzzle on ONE huge poster.,games,153,GB,2013-02-16,GBP,USD,2013-03-29,1.32567974,800.0,2013-03-08,101.0,a-truely-awesome-wordsearch-the-hardest-in-the-wor,False,False,failed,2013-03-29,1.50022653,151.52287953,international,20
0,"This is a family comedy show in a different lane. This show is bringing back the good family values, coming with a different look.",film & video,0,US,2015-02-20,USD,USD,2015-04-26,1.0,75000.0,2015-03-06,0.0,my-step-kidz,False,False,failed,2015-04-26,1.0,0.0,international,24
0,"Roman Keno brand combines talent, high standards and passion for exceptional jewellery.",fashion,0,GB,2017-11-05,GBP,USD,2017-12-19,1.32567974,5000.0,2017-11-19,0.0,roman-keno-jewellery,False,False,failed,2017-12-19,1.32170235,0.0,international,12
274,"An LP comp in a nice gatefold package with a 'zine, sticker and plan-it-x trading cards. (see more for confirmed bands)",music,6085,US,2014-08-17,USD,USD,2014-09-24,1.0,3999.0,2014-08-17,6085.5,it-came-from-plan-it-x-20-band-lp-comp-2014,True,True,successful,2014-09-24,1.0,6085.5,domestic,21
1,Ab Project is a Deep Techno DJ. If you like the sound of deep basslines you wil like the sound of Ab Project.,music,6,NL,2014-10-14,EUR,USD,2014-11-14,1.13209128,1000.0,2014-10-15,5.0,ab-project-for-the-people-ep,False,False,failed,2014-11-14,1.27259654,6.362982700000001,domestic,23
14,Help get these fun minimalist movie posters professionally screen printed and on your walls!,art,2059,US,2015-07-14,USD,USD,2015-07-28,1.0,1500.0,2015-07-14,2059.0,18-x-24-minimalist-screen-printed-movie-posters,True,False,successful,2015-07-28,1.0,2059.0,domestic,14
2,"Help fund the new urban comedy series JARGON. Here to show why ""it's all good in the hood.""",film & video,50,US,2013-06-21,USD,USD,2014-07-04,1.0,30000.0,2014-05-25,50.0,jargon-animated-series,False,False,failed,2014-07-04,1.0,50.0,international,18
44,"Fast paced 1970's Police comedy-drama; a satirical, cinematic joyride.",theater,3954,GB,2015-05-22,GBP,USD,2015-06-24,1.30839361,2500.0,2015-05-25,2507.0,police-cops,True,True,successful,2015-06-24,1.54903309,3883.42595663,international,9
6,"Have you always dreamed about a paper X-Wing, double-decker or an F-16 that could actually fly? It's your lucky day!!!",crafts,6,BE,2015-09-04,EUR,USD,2015-10-04,1.12843255,1.0,2015-09-04,6.13,paper-plane-heaven,True,False,successful,2015-10-04,1.12751775,6.9116838075,international,20
112,"An all ages Swedish Manga, about changing lives, friendship, and CATS. Mjau! (Cats in Sweden have an accent!)",comics,4062,US,2017-08-06,USD,USD,2017-10-01,1.0,3500.0,2017-08-31,4062.0,mjau-manga-collection,True,False,successful,2017-10-01,1.0,4062.0,international,18
72,"Help me finish the production of my first novel, A Misfit's Guide to Infiltrating a Cult, to be self-published in Spring 2014.",publishing,1736,US,2014-02-27,USD,USD,2014-03-14,1.0,600.0,2014-03-01,1736.0,my-first-novel-a-misfits-guide-to-infiltrating-a-c,True,False,successful,2014-03-14,1.0,1736.0,domestic,22
2,Let the good times roll! A 1940 Ford panel truck converted into a tap truck needs your help to launch! @thewheeledbrew,food,49,CA,2018-10-27,CAD,USD,2018-11-11,0.7512245,15000.0,2018-10-27,65.29,the-wheeled-brew-vintage-tap-truck,False,False,failed,2018-11-11,0.76251943,49.7848935847,international,21
11,Old timey crooner reincarnated as a four leaf clover gets to know the locals in the garden he has just sprung up in. Votecard #4,publishing,73,US,2015-03-09,USD,USD,2015-05-27,1.0,20.0,2015-05-14,73.0,frankie-four-leaf-votecard,True,False,successful,2015-05-27,1.0,73.0,domestic,25
146,We are selling a little black bag that has been created for all generations to enjoy. We strive for subtle elegance through design.,design,11676,CA,2018-09-04,CAD,USD,2018-12-08,0.7512245,10000.0,2018-11-05,15557.79,kings-road-little-black-bag-lbb-design-project,True,False,successful,2018-12-08,0.76216491,11857.601615148898,international,23
9,I am getting ready to publish my second book - Namesake Chronicles: Heart of Lead. It is the second in a series of 4 that I am writing.,publishing,382,CA,2016-04-04,CAD,USD,2016-06-02,0.7512245,500.0,2016-05-03,500.0,dyslic-young-author-heart-of-lead,True,False,successful,2016-06-02,0.79745325,398.726625,domestic,28
1,I am creating an ACTUAL Harris Faulkner Doll. It will be a parody project and not subject to any copyright claim or lawsuit.,art,25,US,2015-09-03,USD,USD,2015-10-05,1.0,5000.0,2015-09-05,25.0,harris-faulkner-parody-figure,False,False,failed,2015-10-05,1.0,25.0,domestic,23
0,"I have a great album on itunes called ""Breakout"" but never had the money to do a video for any of the songs. I need to raise $5000.",music,0,US,2014-04-04,USD,USD,2014-09-11,1.0,5000.0,2014-08-12,0.0,help-raise-money-to-shoot-a-music-video,False,False,failed,2014-09-11,1.0,0.0,domestic,28
56,Do You Ever Want To Get Lost?,film & video,2100,US,2013-01-15,USD,USD,2013-02-16,1.0,2000.0,2013-01-17,2100.0,lost-in-paradise-20,True,False,successful,2013-02-16,1.0,2100.0,domestic,7
18,Hey guys! The band Summit is in the process of recording/mastering their new EP! All of your help is appreciated!!,music,915,US,2013-09-06,USD,USD,2014-01-05,1.0,750.0,2013-12-04,915.0,summits-narrow-thoughts-ep,True,False,successful,2014-01-05,1.0,915.0,domestic,20
49,A new twist on the classic slasher horror genre. Where do you run to if the darkness is already inside you?,comics,3076,GB,2016-04-17,GBP,USD,2016-05-19,1.32567974,6200.0,2016-04-19,2118.0,bastard-son-murderborn-a-horror-graphic-novel,False,False,failed,2016-05-19,1.41663125,3000.4249875,international,21
2,A healthy alternative to dry and canned foods. Farmer's Blend comes in 4 oz. baked bars. A.D.TIN TIN comes in specific raw proteins,food,25,US,2017-11-13,USD,USD,2017-12-10,1.0,18000.0,2017-11-19,25.0,fresh-baked-and-raw-pet-foods-made-with-humangrade,False,False,failed,2017-12-10,1.0,25.0,domestic,23
46,This exists to enable people to understand themselves and those around them in a more effective way through personality exploration.,publishing,2325,US,2016-03-25,USD,USD,2016-05-26,1.0,2000.0,2016-04-26,2325.0,the-type-ology-project,True,False,successful,2016-05-26,1.0,2325.0,domestic,20
8,"I am making a short thriller based around a young woman who gains a PenPal, but then discovers, that he is closer than she thinks.",film & video,133,GB,2017-01-08,GBP,USD,2017-03-02,1.32567974,70.0,2017-01-08,108.0,english-made-short-psychological-thriller-film-mov,True,False,successful,2017-03-02,1.22870048,132.6996518,international,25
0,Stardreams Musical Theatre Company proudly presents an exciting new production of the well-loved story of The Railway Children.,theater,0,GB,2016-03-04,GBP,USD,2016-04-03,1.32567974,4000.0,2016-03-04,0.0,the-railway-children,False,False,failed,2016-04-03,1.40789944,0.0,domestic,18
34,"This card was made from the interpretation based on ""Qabbalah"" and ""Apocrypha"" which became the origin of ""playing card"".",design,658,JP,2019-02-19,JPY,USD,2019-03-13,0.00896617,10000.0,2019-02-21,73209.0,sigils-cards-type-qabbalah,True,False,successful,2019-03-13,0.00902412,660.64680108,international,19
39,A slice-of-life character study about a teenage monster living in the Northwest USA in the early 1980's.,comics,1205,US,2018-07-14,USD,USD,2018-09-05,1.0,924.0,2018-08-02,1205.0,creech,True,False,successful,2018-09-05,1.0,1205.0,international,17
35,A casual card game about collecting paintings and outwitting your opponents.,games,1126,NZ,2018-08-01,NZD,USD,2018-09-12,0.68444208,1500.0,2018-08-13,1726.42,auteur-designs,True,False,successful,2018-09-12,0.65809996,1136.1569329432,international,11
135,#LovetheWall will bring beautiful public art to the southern gateway of Downtown Akron.,art,14510,US,2015-03-23,USD,USD,2015-05-23,1.0,14000.0,2015-04-30,14510.0,lovethewall-is-a-public-art-project-for-downtown-a,True,False,successful,2015-05-23,1.0,14510.0,domestic,13
385,Releasing a kick-ass LitRPG novel chock full of amazing art and in high quality hardback.,publishing,13671,US,2018-03-18,USD,USD,2018-05-22,1.0,5500.0,2018-05-01,13671.0,death-march-book-1-in-a-litrpg-trilogy,True,False,successful,2018-05-22,1.0,13671.0,domestic,15
72,"HOMEGROWN, GMO FREE, & NATURAL.  The Way Real Food Should Be",food,1444,US,2014-06-19,USD,USD,2014-08-08,1.0,5333.0,2014-07-09,1444.0,double-dragon-hot-sauce,False,True,failed,2014-08-08,1.0,1444.0,international,12
62,"A playground for Artists & creatively curious Cubes to give or attend workshops as well as create, expose, and sell their art & crafts",art,64411,GB,2014-03-23,GBP,USD,2014-05-06,1.32567974,38000.0,2014-04-06,38168.0,artcube-be-smart-take-part-make-art,True,False,successful,2014-05-06,1.65757212,63266.21267616,domestic,24
1,I am peddling for your support of a new process of producing energy from air and water and cleans the air at the same time amazing !,technology,1,US,2015-01-10,USD,USD,2015-02-27,1.0,10000.0,2015-01-28,1.0,the-what-you-might-call-it,False,False,failed,2015-02-27,1.0,1.0,domestic,27
80,A country gripped by pandemic. A witch. A witch-hunter. His talking dog. Things are going to get messy.,comics,2832,GB,2017-05-14,GBP,USD,2017-11-30,1.32567974,1500.0,2017-10-31,2103.0,plagued-the-miranda-chronicles-volume-2,True,False,successful,2017-11-30,1.31402246,2763.389233,international,18
19,I'm teaching people how to use muscle wire at Maker Faire.,technology,550,US,2010-08-23,USD,USD,2010-09-20,1.0,500.0,2010-08-23,550.0,muscle-wire-maker-faire,True,True,successful,2010-09-20,1.0,550.0,domestic,11
40,"For each pair of sunnies purchased on OYESunnies.com, one dollar is donated to supporting common-sense gun reform.",fashion,5062,US,2018-07-14,USD,USD,2018-09-20,1.0,5000.0,2018-08-21,5062.0,open-your-eyes-sunnies,True,False,successful,2018-09-20,1.0,5062.0,international,17
66,"Warrior is a journey through a wonderful, albeit poisonous, relationship between two young, ambitious women.",film & video,3360,AU,2014-09-16,AUD,USD,2014-12-04,0.70663987,4000.0,2014-11-19,4000.0,warrior-short-film,True,False,successful,2014-12-04,0.87240927,3489.6370799999995,international,15
69,"A tiny 32-bit Arduino compatible light, sound, & motion controller you can program yourself!",technology,3786,US,2017-04-30,USD,USD,2017-06-02,1.0,2500.0,2017-05-09,3786.0,firecricket-bring-your-toys-and-costume-props-to-l,True,False,successful,2017-06-02,1.0,3786.0,domestic,14
10,Scandinavian design Kegerator in oak or walnut. Lift the top plate to find two beer taps and a glass rinser drip tray. Homebrew heaven!,food,4689,DE,2016-02-03,EUR,USD,2016-03-31,1.13209128,70000.0,2016-03-01,4143.0,tapcooler-sc-the-kegerator-for-the-living-room,False,False,failed,2016-03-31,1.09246038,4526.06335434,international,24
26,God has given us songs. The Open Arms EP is our way of sharing the love of Christ with you and others. Will you help us release it?,music,801,US,2013-07-22,USD,USD,2013-08-20,1.0,800.0,2013-07-31,801.0,open-arms,True,False,successful,2013-08-20,1.0,801.0,domestic,28
10,"A 1.3"" hard enamel pastel deer lapel pin",art,333,AU,2018-06-18,AUD,USD,2018-07-21,0.70663987,450.0,2018-06-21,450.32,pastel-deer-hard-enamel-pin,True,False,successful,2018-07-21,0.73942621,332.9784108872,international,8
91,An illustrated poster & video to help medical professionals save lives using the H's & T's: AKA reversible causes of cardiac arrest.,art,4032,GB,2018-02-15,GBP,USD,2018-03-31,1.32567974,1240.0,2018-03-01,2877.0,hs-and-ts-the-reversible-causes-of-cardiac-arrest,True,False,successful,2018-03-31,1.39023471,3999.70526067,domestic,22
162,"To capture and perform with the acoustic soul of a magnificent brutalist space in Berkeley, CA, before it is lost forever",design,8093,US,2014-11-17,USD,USD,2014-12-22,1.0,7480.0,2014-12-09,8093.0,acoustic-deconstruction-of-2626-bancroft-way,True,True,successful,2014-12-22,1.0,8093.0,international,21
4,"The year is 2179 and 3 teenage friends are in training to be in the space program, until they are falsely accused of a crime...",film & video,76,US,2011-09-12,USD,USD,2011-11-15,1.0,2600.0,2011-09-16,76.0,beyond-the-heavens,False,False,failed,2011-11-15,1.0,76.0,international,25
204,How the US team fought off 8 match points to keep the America's Cup from going to New Zealand. Technology + tactics + teamwork.,journalism,21285,US,2013-10-20,USD,USD,2013-12-20,1.0,17000.0,2013-11-18,21285.0,comeback-2013-americas-cup-showdown-in-san-francis,True,False,successful,2013-12-20,1.0,21285.0,domestic,24
1,"QuasR is a collaborative platform, allowing you to find the right people for your projects ! Inspire, and be inspired.",technology,16,FR,2017-03-11,EUR,USD,2017-05-04,1.13209128,20000.0,2017-03-20,15.0,quasr,False,False,failed,2017-05-04,1.07444969,16.11674535,international,20
228,"A 160 page fairytale graphic novel illustrated in watercolor that revisits classic stories of romance, mystery and adventure.",comics,13862,US,2017-01-21,USD,USD,2017-04-29,1.0,7000.0,2017-03-30,13862.0,blue-eyes-and-the-beastling-watercolor-graphic-nov,True,True,successful,2017-04-29,1.0,13862.0,international,18
33,"West Savannah kids and seniors have made story quilts about their lives, families and neighborhoods. We want to make a book about it!",publishing,1301,US,2012-08-04,USD,USD,2012-09-30,1.0,700.0,2012-08-27,1301.0,beloved-community-story-quilt-project-lets-make-a,True,False,successful,2012-09-30,1.0,1301.0,domestic,23
16,"Seventeen-year-old Bradalynn Collier is used to seeing everyone’s dreams, apart from her own.",publishing,2010,US,2012-02-08,USD,USD,2012-03-01,1.0,2000.0,2012-02-09,2010.0,rem-young-adult-fiction,True,False,successful,2012-03-01,1.0,2010.0,domestic,13
1,"We wish to distribute 10,000 free 2015 calendars throughout Marion County, FL featuring the photographs from Ocala-Living.",photography,20,US,2014-11-21,USD,USD,2014-12-06,1.0,7950.0,2014-11-21,20.0,ocala-livings-2015-event-calendar,False,False,failed,2014-12-06,1.0,20.0,international,17
49,Local Bird Flashcards featuring birds seen in the Central Valley to help kids (and kids at heart) learn about our feathered neighbors!,publishing,3336,US,2019-02-21,USD,USD,2019-03-13,1.0,3200.0,2019-02-25,3336.0,birds-of-central-california-flashcards,True,False,successful,2019-03-13,1.0,3336.0,domestic,22
18,"John Campanella and Jana Mashonee, are an elite U.S. Marshal Team.",film & video,695,US,2014-07-23,USD,USD,2014-09-23,1.0,100000.0,2014-07-25,695.0,breaking-bad-sequelanastasia,False,False,failed,2014-09-23,1.0,695.0,international,11
418,Osama Bin Laden has returned from his watery grave and is making an army of zombie insurgents in Afghanistan. Cue the Marines.,film & video,27903,US,2012-02-02,USD,USD,2012-04-02,1.0,15000.0,2012-02-02,27903.0,osombie-feature-film,True,False,successful,2012-04-02,1.0,27903.0,domestic,22
7,The Order of the Ninja Narwhal are in relentless pursuit of the best coffee in the universe.Help us bring their origin story to life!,film & video,280,US,2017-06-05,USD,USD,2017-08-04,1.0,5600.0,2017-06-05,280.0,coffee-transport-origin-story-animation,False,False,failed,2017-08-04,1.0,280.0,international,24
80,"We are Tolyqyn, and we're sure you've never heard plucked viola like this. we will record a double Vinyl debut Album. get involved! <3",music,4652,DE,2018-11-03,EUR,USD,2018-12-27,1.12843255,3900.0,2018-11-21,4087.0,plucked-viola-tolyqyn-prog-blues-power-trio,True,False,successful,2018-12-27,1.1446192,4678.0586704,domestic,24
67,The newest and safest way to achieve your fitness goals.,technology,13033,US,2016-10-04,USD,USD,2017-10-13,1.0,50000.0,2017-09-08,13033.0,headnoise-fit-never-miss-a-beat-again,False,False,failed,2017-10-13,1.0,13033.0,international,10
8,"Meet Gary, and Troy: Two unlikely friends that investigate ""strange phenomenon"".",film & video,410,US,2014-12-11,USD,USD,2015-01-01,1.0,350.0,2014-12-16,410.0,creatures-of-habit,True,False,successful,2015-01-01,1.0,410.0,international,11
18,"Buckle up. More excitement, drama, and most of all fun.  The answers are almost in reach.  Are you ready for them?  Volume 2 is coming.",comics,1814,US,2017-10-05,USD,USD,2018-01-15,1.0,1700.0,2017-12-13,1814.0,nuns-vs-nurses-vol-2-graphic-novel,True,False,successful,2018-01-15,1.0,1814.0,international,28
83,A picture book - about a kid we all know! - with a gentle message about choosing friends over all that stuff.,publishing,6116,US,2015-03-12,USD,USD,2015-05-01,1.0,5000.0,2015-03-31,6116.0,the-girl-who-carried-too-much-stuff,True,False,successful,2015-05-01,1.0,6116.0,domestic,22
1003,A charming augmented reality children's book.  Let's explore hidden worlds together!,technology,36799,US,2015-01-05,USD,USD,2015-03-07,1.0,5000.0,2015-02-03,36799.0,goodnight-lad-augmented-reality-childrens-book,True,True,successful,2015-03-07,1.0,36799.0,domestic,12
24,"Signed In Crimson are raising cash to fund new merch, EP and Debut Album. Any extra money raised will also go toward funding a tour.",music,795,GB,2013-02-08,GBP,USD,2013-04-04,1.30839361,300.0,2013-03-04,526.0,signed-in-crimson-merchandise-and-album-pledge,True,False,successful,2013-04-04,1.50345871,790.81928146,international,25
1,"Skoobs is an app that enables students to buy and sell textbooks directly with other students, saving everyone money in the process!",technology,10,US,2017-09-27,USD,USD,2017-11-22,1.0,2500.0,2017-10-23,10.0,skoobs-a-student-based-marketplace-for-books,False,False,failed,2017-11-22,1.0,10.0,domestic,22
44,"A poetic, historical fiction comic focusing on the navigation of internal landscapes, nightmares, & the reality of life in the 1800's.",comics,1580,US,2018-02-19,USD,USD,2018-04-08,1.0,900.0,2018-03-04,1580.0,erro-time-is-the-devourer-of-all-things,True,False,successful,2018-04-08,1.0,1580.0,international,21
29,Take part in an unprecedented art exhibition - two military veterans from the two biggest militaries making a war memorial for peace.,art,3981,US,2014-11-10,USD,USD,2014-12-16,1.0,20000.0,2014-11-11,3981.0,war-memorial-for-peace-surrender,False,True,failed,2014-12-16,1.0,3981.0,domestic,22
284,"A smart, satirical mockumentary about the global financial crisis. One man accidentally caused the whole thing. Now, he has to fix it.",film & video,50634,US,2012-02-28,USD,USD,2012-04-22,1.0,50000.0,2012-03-08,50634.0,false-profit,True,True,successful,2012-04-22,1.0,50634.0,domestic,22
2,Soco is a developing new app that allows you to interact with friends in a new way. WATCH THE VIDEO to see how it will impact your life,technology,2,US,2017-11-29,USD,USD,2018-01-23,1.0,10000.0,2017-12-04,2.0,social-contacts-best-new-social-app-watch-the-vide,False,False,failed,2018-01-23,1.0,2.0,domestic,28
4,I developed Montana Bear School to help my students learn when we couldn't be together and cover prek-4th grade common core skills.,film & video,145,US,2018-02-22,USD,USD,2018-03-26,1.0,15500.0,2018-02-24,145.0,montana-bear-school,False,False,failed,2018-03-26,1.0,145.0,international,22
11,"Sending ice cream jelly fish out into the world, to spread happiness.",crafts,669,US,2017-08-19,USD,USD,2017-09-21,1.0,500.0,2017-08-22,669.0,kawaii-ice-cream-jellyfish,True,True,successful,2017-09-21,1.0,669.0,international,12
103,"""Wonderful Life"" is a series of 3 uplifting videos by songwriter Lisbeth Scott,that highlight good in the world! Choose kindness!",film & video,5786,US,2015-07-01,USD,USD,2015-08-13,1.0,3500.0,2015-07-14,5786.0,wonderful-lifechoose-kindness-inspire-believe-love,True,False,successful,2015-08-13,1.0,5786.0,international,20
45,To fund the purchase of a PUK welder through developing a series of handmade single join statement earrings in stainless steel.,fashion,3341,GB,2018-05-22,GBP,USD,2018-07-09,1.30839361,2500.0,2018-06-04,2515.0,handmade-limited-edition-stainless-steel-earrings,True,False,successful,2018-07-09,1.3351937,3358.0121555,international,21
56,Creating beautiful yarns from conservation breed sheep utilizing American resources and small businesses and raising breed awareness.,crafts,2057,US,2014-08-19,USD,USD,2014-09-19,1.0,1600.0,2014-08-20,2057.0,yarn-with-a-purpose-creating-conservation-breed-aw,True,False,successful,2014-09-19,1.0,2057.0,international,17
1051,FIRST NEW ALBUM IN 27 YEARS FROM MINNEAPOLIS ROCKERS THE SUBURBS.,music,73199,US,2012-08-15,USD,USD,2013-07-26,1.0,65000.0,2013-06-26,73199.0,a-new-suburbs-cd,True,True,successful,2013-07-26,1.0,73199.0,domestic,11
30,Dani needs money to sing awesome opera in Italy!,music,1102,US,2015-04-09,USD,USD,2015-05-20,1.0,10.0,2015-04-10,1102.0,operafestival-di-roma,True,False,successful,2015-05-20,1.0,1102.0,domestic,9
53,We rescued an amazing old press from becoming molten steel as scrap. Help us take 'er out of retirement to printing awesomeness again!,design,2459,US,2012-02-24,USD,USD,2012-03-30,1.0,1750.0,2012-02-29,2459.0,stubborn-press-and-company,True,False,successful,2012-03-30,1.0,2459.0,international,23
38,Una serie en la web que cuenta las historias de peruanos en los 5 continentes / A webseries of Peruvians around the world.,film & video,5050,US,2013-01-08,USD,USD,2013-04-16,1.0,5000.0,2013-02-15,5050.0,peruanos-en-el-mundo-peruvians-around-the-world,True,False,successful,2013-04-16,1.0,5050.0,domestic,23
48,"Singer/Songwriter C. Stewart McKee sets out to release a new 4-track EP entitled ""Right or Wrong"".",music,3217,US,2018-03-05,USD,USD,2018-04-27,1.0,3000.0,2018-03-26,3217.0,right-or-wrong-ep,True,False,successful,2018-04-27,1.0,3217.0,international,16
147,"The Eta Clock shows you where the people in your life spend their time. Stay informed without prying with a beautiful, analog display.",technology,36083,US,2016-01-04,USD,USD,2017-10-21,1.0,30000.0,2017-09-06,36083.0,the-eta-clock-a-community-location-device,True,False,successful,2017-10-21,1.0,36083.0,domestic,23
22,The EyeForcer is a medical tech wearable for kids who use smartphones and tablets. It monitors posture to prevent Gameboy Disease.,technology,13427,CA,2016-02-22,CAD,USD,2016-07-06,0.7512245,200000.0,2016-06-06,17460.0,eyeforcer-wearable-tech-that-monitors-kids-posture,False,False,failed,2016-07-06,0.77290146,13494.8594916,international,21
26,Funding will allow VIRGINAIRE's finished album to be printed on vinyl & the music video to the song BAD THIEF to be finalized.,music,3367,US,2013-03-17,USD,USD,2013-04-28,1.0,3000.0,2013-03-26,3367.0,virginaire-album-and-music-video,True,False,successful,2013-04-28,1.0,3367.0,domestic,23
92,New Orleans and French musicians are gathering together to record an homage to Gottschalk led by Yohan Giaume & Evan Christopher,music,24241,FR,2017-05-07,EUR,USD,2017-08-09,1.13209128,19500.0,2017-07-10,20661.0,whisper-of-a-shadow-homage-to-louis-moreau-gottsch,True,False,successful,2017-08-09,1.14014685,23556.57406785,international,21
30,An outcast desk lamp and a houseful of cleaning appliances must join forces to save a cockroach from extermination.,film & video,3535,US,2011-06-28,USD,USD,2011-08-07,1.0,3000.0,2011-07-08,3535.0,single-bulb-hero-an-animated-short-film,True,True,successful,2011-08-07,1.0,3535.0,international,19
0,Like manga or art work??? I have 5 mangas and plenty of art work!!!!,art,0,US,2009-09-14,USD,USD,2009-11-04,1.0,20000.0,2009-09-18,0.0,support-e-chan-and-lets-expand,False,False,failed,2009-11-04,1.0,0.0,domestic,14
202,"Hassle-free low back heat therapy for instant relief anytime, anywhere. With posture correcting support and a design for max comfort.",technology,20045,US,2018-06-06,USD,USD,2018-07-19,1.0,10000.0,2018-06-18,20045.0,fitback-the-worlds-most-advanced-heat-therapy,True,False,successful,2018-07-19,1.0,20045.0,international,20
363,"You've been hearing these songs live and wanting to take them with you, and share them. They're almost here.",music,27956,US,2018-07-18,USD,USD,2018-10-10,1.0,25000.0,2018-09-06,27956.99,ordinary-elephants-next-album-is-coming,True,False,successful,2018-10-10,1.0,27956.99,international,19
6,"Ñ! is a bilingual magazine crafted by students of Spanish at Huron High School, in Ann Arbor, Michigan.",publishing,3021,US,2018-11-04,USD,USD,2018-12-31,1.0,3000.0,2018-11-09,3021.0,n-magazine,True,False,successful,2018-12-31,1.0,3021.0,domestic,18
57,A historic guidebook making Newport's unique past accessible at anytime to anyone with a web-enabled device.,technology,11325,US,2012-05-08,USD,USD,2012-06-29,1.0,10000.0,2012-05-15,11325.0,explore-historic-newport,True,False,successful,2012-06-29,1.0,11325.0,domestic,16
67,A fish out-of-water love story. With time travel.,film & video,9856,US,2018-04-05,USD,USD,2018-05-07,1.0,9500.0,2018-04-07,9856.0,interloper-a-short-film,True,False,successful,2018-05-07,1.0,9856.0,international,8
0,"Casual, smart, edgy fashion. Run away from the negative connotation of a hustler- add motivation, drive, and cool clothes.",fashion,0,US,2014-08-06,USD,USD,2015-04-25,1.0,6000.0,2015-03-26,0.0,hustling-hard-work-success,False,False,failed,2015-04-25,1.0,0.0,international,19
43,Original fine art photography exclusively using ultra rare Chocolate Polaroid film collected into a large and comprehensive book.,photography,2353,US,2013-11-03,USD,USD,2014-03-10,1.0,2100.0,2014-02-08,2353.0,chocolate-polaroids-fine-art-photography-book,True,False,successful,2014-03-10,1.0,2353.0,international,18
51,"My son, since he was 3, has been creating stories about Sheepland.  Now he is 8 and he wants to bring them together and publish.",publishing,2522,US,2014-07-20,USD,USD,2014-09-09,1.0,2000.0,2014-07-31,2522.0,tales-from-sheepland-from-the-imagination-of-a-chi,True,False,successful,2014-09-09,1.0,2522.0,domestic,26
47,"We're creating an edible town and sharing the bounty with everyone who needs better access to healthy, real food.",food,1708,US,2015-03-14,USD,USD,2015-04-16,1.0,1500.0,2015-04-01,1708.0,please-pick-project,True,True,successful,2015-04-16,1.0,1708.0,domestic,19
18,"Think co-ops, convicts, & carrots have nothing in common? 2 girls embarking on a tour de force America are about to prove you wrong!",art,1356,US,2012-03-31,USD,USD,2012-06-01,1.0,1200.0,2012-04-26,1356.11,the-food-project-local-through-the-mouths-of-local,True,False,successful,2012-06-01,1.0,1356.11,international,24
0,Me and my friend are starting a political debate YouTube channel. My ideology is Marxism-Leninism and his is fascism.,journalism,0,GB,2017-09-16,GBP,USD,2017-11-18,1.32567974,300.0,2017-09-19,0.0,far-left-vs-far-right-political-debate-youtube-cha,False,False,failed,2017-11-18,1.35898185,0.0,domestic,19
74,Simple but highly detailed metallic posters of Chicago's greatest architectural icons spanning every decade.,design,3335,US,2016-09-05,USD,USD,2017-08-10,1.0,2500.0,2017-07-11,3335.0,decades-chicago-architecture-posters,True,True,successful,2017-08-10,1.0,3335.0,international,14
1,I am wanting to create a children's page for ever small town paper in America.,journalism,10,US,2015-01-29,USD,USD,2015-03-05,1.0,100.0,2015-02-03,10.0,a-childrens-corner-in-every-american-paper,False,False,failed,2015-03-05,1.0,10.0,international,15
0,Finally a app that can meals with random ingredients in my fridge!,food,0,US,2015-07-26,USD,USD,2015-09-01,1.0,15000.0,2015-08-02,0.0,eat-up,False,False,failed,2015-09-01,1.0,0.0,domestic,12
4,Made with mixed media: I print it and then I do watercolor by hand.,design,75,ES,2017-01-26,EUR,USD,2017-03-13,1.13209128,200.0,2017-01-27,71.0,handmade-watercolor-girl-poster,False,False,failed,2017-03-13,1.07572918,76.37677178,international,14
19,I am creating hand sculpted silly character figures called Derpies and DIY pdfs/books on how to make your own versions.,crafts,672,US,2017-11-30,USD,USD,2017-12-31,1.0,500.0,2017-12-01,672.0,derpies-by-julia-with-commissions,True,False,successful,2017-12-31,1.0,672.0,international,20
