backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
23,"A unique, site-specific production of Shakespeare's darkest tragedy - Macbeth - brought to life in the historic Redcliffe Caves",theater,GB,GBP,macbethin-a-cave,True,successful,1423.2699229,international,1241.6749599999998,19,5,25
1,I plan to take pictures of the sunrise in the MidWest every day in 2015 and compile them in a slide show for distribution.,photography,US,USD,sunrises-in-the-midwest,False,failed,10.0,international,2250.0,24,10,30
73,Flexible Magnetic Sheet w/ Laundry Care Tips. All the Laundry Tips & Tricks you need right on your washer & dryer!,design,US,USD,laundry-cheat-sheet,False,successful,924.0,international,725.0,21,4,26
31,"I applied for an artist residency with Cercca/Casamarles and was accepted for the months of May/June, including studio and living.",art,US,USD,artist-residency-cercca-casamarles,False,successful,1651.0,domestic,1500.0,20,2,41
7,"We love Texas, show everyone how much you love Texas too!",crafts,US,USD,handmade-texas-themed-woodworking,False,failed,186.0,domestic,1000.0,11,3,21
1,This is my plan to adventure in memory of Patrick Orton. He was a professional adventure photographer and set the same passion in me.,photography,US,USD,the-lion-heart-project,False,failed,10.0,domestic,3500.0,24,1,38
94,Creating a harpsichord to donate to my high school music program.,music,US,USD,the-harpsichord-project,True,successful,5134.4,international,4000.0,11,1,15
37,"We need to raise some funds to install exhaust fans and air intake to meet city codes to keep serving food, Including Tastees and chips",food,US,USD,save-the-best-tastees-and-onion-chips-in-lincoln-n,False,failed,1381.0,domestic,2500.0,25,6,15
16,"""Hollywood Calling"" : We are invited to perform at the legendary Whisky a GoGo: help us get there and make a pro video to show for it!",music,US,USD,siren-call-hollywood-calling-music-video-at-the-wh,False,successful,3000.0,international,3000.0,27,6,25
10,Join Bigg Head and La Calaca walking an army of Art Skulls with our DIA DE MUERTOS parade float at the NY Halloween Village Parade,art,US,USD,nyc-halloween-parade-float-dia-de-muertos-bigg-sku,False,successful,1040.0,domestic,1000.0,25,10,20
400,We are working on a children's book about 12 diverse families starring a lioness and her cub.,publishing,DE,EUR,where-is-daddy-a-childrens-book-about-diverse-fami,True,successful,20539.44105878,domestic,17454.6267,17,9,30
2,"We're looking for the funniest stand-up comedian in the Commonwealth of Virginia. Then we're coming to your state, too.",theater,US,USD,festival-of-the-laugh,False,failed,120.0,domestic,12954.0,19,4,26
0,I have this great opportunity to follow the music workshop (EMA in Milan)of Roberto Cacciapaglia (song writer of Expo 2015). Support me,music,IT,EUR,cacciapaglia-music-accademy,False,failed,0.0,international,3673.72288,22,10,30
5,"I LOVE painting, I love showing others what unique, intense, absurd, and wonderful feelings go through the human mind through my art.",art,CA,CAD,freakshow-paintings,False,failed,82.6352625,domestic,2754.50875,22,4,58
39,"The Ramblers Dance first project, inspired by the music from the Appalachian Mountains and soul of the South.",dance,US,USD,the-ramblers-dance-collaborative,True,successful,4276.0,domestic,2000.0,18,12,30
74,We're filming a documentary addressing beauty standards that exist in our culture today & reclaiming the word beauty for all!,film & video,US,USD,reclaimbeauty-documentary-expanding-the-conversati,False,successful,3300.0,international,3000.0,20,1,30
21,"A feature-length Mockumentary about a skim boarding rivalry between legendary boarder ""Hotshot"" and two amateurs, Magellan and Tadpole.",film & video,US,USD,skim-it,False,successful,776.0,international,250.0,18,7,30
261,"It is our extra eyes, the world's first incredible HD eyes also it is the world's first independent music earphone, change everything!",technology,AU,AUD,happy-eye-your-another-eyes,False,successful,23218.46503539,international,3540.58755,22,10,40
6,Help us launch the world's first video screening tool for dyslexia on Identifying.org.,technology,US,USD,id-dyslexia-awareness-and-identification-tool,False,failed,445.0,international,15000.0,13,12,60
6,Owen is 6. He wants to help raise money for our family by selling his music on iTunes. Owen does lyrics/beats & Dad does the rest.,music,US,USD,what-the-hell-did-you-do-get-a-6yos-music-to-itune,False,failed,44.0,domestic,1000.0,26,1,30
69,"Inspired by the tone of vintage tremolo guitar amps, a hauntingly beautiful and atmospheric addition to your arsenal of effects.",technology,US,USD,clever-fox-boutique-tremolo-guitar-pedal-by-crysta,False,successful,11763.0,domestic,7000.0,20,9,40
71,"A 15 track, 1 hour, funk, punk, rock 'n' roll album which tells the story of one banker during the credit crunch and ensuing recession.",music,GB,GBP,the-red-pills-1st-album-northern-rock,False,successful,1777.8204888,international,1601.64008,25,11,60
135,A book exploring an intricate relationship between photography and failure,photography,GB,GBP,too-good-to-be-photographed,True,successful,7411.39940112,international,7360.251888000001,10,3,30
73,The perfect backpack for festivals and outdoor lifestyles,design,DK,DKK,leanbagtm-the-worlds-first-backpack-you-can-lean-o,False,successful,10027.998582533299,domestic,9933.98185,8,11,30
4,"Slap me in my face, kick me in my butt funny; the life of hood pre teens trying to make sense of their lives. Yester years urbanized.",film & video,US,USD,hood-shortiez,False,failed,71.0,domestic,50000.0,27,6,30
0,Blood of Heroes was released in 1989. A really badass movie that was raw and embraced an apocalyptic setting. This is the continuation.,film & video,US,USD,a-new-blood-of-heroes-film-a-working-title,False,failed,0.0,domestic,50000.0,23,4,30
54,Wild Animal is the pursuit of a dream and the exploration of humanity's relationship with nature through music. Help fund this tour.,music,US,USD,wild-animal-tour,False,successful,4673.38,domestic,4500.0,22,5,25
82,Palo Alto High School Choirs is out to record our third full-length album. Partner with us to make it happen!,music,US,USD,a-day-in-the-life-paly-high-choirs-third-studio-al,False,successful,6948.0,domestic,5500.0,20,3,45
25,"Have you ever worried about the smell of your shoes ? Curious shoes can absorb the smell, also waterproof, breathable, antibacterial.",design,JP,JPY,the-worlds-first-waterproof-and-deodorant-knit-sho,False,successful,2404.90834815,domestic,914.035,21,5,25
9,I need some help with a sticky situation. My friends double dared me to take a full-sized bath in delicious spaghetti.,food,US,USD,spaghetti-bath-double-dare,False,failed,60.0,international,100.0,21,7,30
81,Support Independent Journalism & New 'Live Stream' News Outlet! Get the uncensored news from the streets that the MSM Will Not Cover!,journalism,US,USD,the-underground-world-news,False,failed,7462.99,domestic,30000.0,22,8,36
20,"A new kind of dance competition based on doing what you love, supporting our community and gaining beneficial rewards.",dance,US,USD,jdi-2017-sandy-choi,False,successful,2888.0,international,2888.0,19,10,45
9,The First Ever Eco-Friendly Multi-function Magnetic Paper clip/Bookmark In The World.,design,US,USD,sclip-the-revolutionary-multi-function-paper-clip,False,successful,125.0,international,50.0,11,9,30
9,This is a young girl's journey dealing with her first loss. Her best friend moves away and she has to find confidence within herself.,film & video,US,USD,please-dont-go,False,successful,822.0,international,800.0,24,10,16
62,A fashion magazine focusing on the collaborations between fine artists and commercial artists.,publishing,US,USD,volt-magazine,False,failed,2727.0,international,5000.0,13,5,30
54,"Help me fund my first full length orchestral piece called ""Plures Amores"" as well as several film scores.",music,US,USD,jacob-broussard-composes-plures-amores,False,successful,3230.0,domestic,3000.0,18,9,23
48,Prevent founder suicide and depression by building a movement of Authentic Entrepreneurship featuring founders sharing what's real.,photography,US,USD,impact-founder-project,False,successful,4278.0,international,3500.0,17,9,30
5,"""Sewing The Seems"" needs YOURp to become a reality!",music,US,USD,taylor-foster-sewing-the-seems-fund,False,failed,120.0,domestic,2000.0,9,2,60
321,"Super conductive, easy to print, and affordable PLA based 3D printer filament.",technology,US,USD,electrically-conductive-pla-3d-printer-filament,False,successful,17996.0,international,2250.0,12,12,20
1,Digital Art for Artist Prints,art,US,USD,artist-keane,False,failed,25.0,domestic,2000.0,5,7,30
459,"Help Lars put out his first ever-vinyl compilation and get a free copy of his ""Edgar Allan Poe EP"", literary hip-hop for the punk set.",music,US,USD,mc-lars-greatest-hits-on-vinyl-and-edgar-allan-poe,True,successful,17621.38,domestic,3000.0,25,3,30
50,"Drawing strokes with outlines is tedious. We make the most advanced stroke tool for type design, lettering and calligraphy.",design,DE,EUR,skeleton-based-type-design-plugin-for-glyphs,False,successful,4813.65560064,domestic,3410.7148800000004,19,12,36
870,Toki Hot Sauce is tangy and sweet with a blast of heat!,food,US,USD,toki-hot-sauce,False,successful,10836.61,domestic,7777.0,12,10,30
0,Crystal like alien skull face buried in red sand and gravel mounted on a wood base (11 inches high by 8 1/2 inches wide..,art,US,USD,crystal-alien-skull-on-mars,False,failed,0.0,domestic,1200.0,24,3,30
67,This fiberglass Muffler Man statue in rural Kentucky can use your help. Donations will help us restore this roadside attraction.,art,US,USD,the-mortons-gap-muffler-man-restoration-project,True,successful,2401.0,domestic,1575.0,20,9,36
187,Help us build Oakland's grassroots Community Lab for biohacking and citizen science.,technology,US,USD,counter-culture-labs-your-biohacking-and-citizen-s,True,successful,33170.51,international,30000.0,12,5,30
47,Memo+ is a concept of combining stationary container and LCD Electronic memo pad together.,design,HK,HKD,memo-portable-electronic-memo,False,successful,2033.31312899,domestic,993.662202,14,8,21
3,"This video is about why we cannot afford to cut arts and humanities from our curricula, if we care about preserving our democracy.",art,US,USD,the-stories-art-can-tell,False,failed,130.0,domestic,10000.0,23,8,30
0,Help back this free program for kids. Teaching them how to play instruments and produce music.,music,US,USD,build-a-studio-save-a-life,False,failed,0.0,international,6000.0,16,12,30
120,"A set of erotic comics featuring gorgeous superheroines, brash bad girls, amazing amazons and femme fatales written and drawn by Shade!",comics,US,USD,dangerous-curves-mavrix-erotic-superhero-comics-2n,False,successful,8083.0,international,2500.0,21,1,21
83,"Sized, Sealed, Delivered. Custom, made to order jeans that fit you and your lifestyle.",fashion,US,USD,size-you-jeans-sized-to-you-not-the-other-way-arou,False,successful,15172.0,domestic,15000.0,14,2,30
106,Precision Laser Cut Stainless Steel Fidget Spinner Toy. Unique design allows finger spins!,technology,US,USD,sprocket-spinner-fidget-spinner-toy,False,successful,4500.0,domestic,2500.0,13,4,30
28,Tribal Momentum is community-focused festival celebrating Tribal style bellydance in all its formats and flavours. Workshops.Shows,dance,CA,CAD,tribal-momentum-festival-2017-montreal-tribal-bell,False,successful,907.0996216,domestic,743.5242800000001,16,6,32
4,"Sloppy, greasy, no bueno. How about a healthy, organic bean and cheese taco. Vegetarian safe too. A perfect bean and cheese taco!",food,US,USD,the-perfect-bean-and-cheese-taco-project,False,successful,30.0,domestic,10.0,22,7,30
882,A Fine-Art photography book of Elliott Landy's photographs of THE BAND—featuring both his iconic and never-before-seen images.,photography,US,USD,elliott-landys-photographs-of-the-bandthe-book,True,successful,193626.0,international,65000.0,17,12,45
15,A deadpan crime comedy from writer/director Mike Cuenca and shot by Los Angeles-based photographer Amberlie Bankoff.,film & video,US,USD,non-compos-mentis-aka-jerry,False,successful,1140.0,domestic,1000.0,16,10,60
32,Help the band make it back to the studio.  Pre-order the CD 1 CD with personalize thank you autographed for each 25 dollar pledge.,music,US,USD,help-left-wing-fascists-record-their-third-cd,False,successful,2310.0,international,2000.0,25,9,45
17,"Knightmare hunted for vampires. The Faeblade stopped a fae war. This time, Section 28 fights for their very own survival.",publishing,US,USD,incursion-dragonfire,False,successful,824.0,domestic,500.0,20,6,30
98,An album re-imagining 'Hejira' written on the road trip she wrote it on from Maine to LA in '76. All funds go towards recording.,music,GB,GBP,celebrating-40-years-of-joni-mitchells-hejira,False,successful,3641.99123637,international,3190.9122740000003,24,2,30
34,We bought the truck!!!! Now we need to get it Sherrified and ready to help you help yourself at NADA Hudson in July 2012,art,US,USD,sherry-truck-installation-at-nada-hudson-art-fair,False,successful,2519.0,international,2500.0,24,5,15
29,The Infatuations starting a Kickstarter campaign to record a special 5 song live E.P. and Video series at GBS Detroit this September.,music,US,USD,gbs-detroit-presents-the-infatuations,False,successful,1530.0,domestic,1200.0,22,8,16
228,"Isuken Co-op Food Truck: Bringing Somali Bantu Farm to Table Food to the streets, fairs, and bellies of Maine!",food,US,USD,somali-bantu-food-truck-for-maine,False,successful,14216.0,domestic,12000.0,19,4,45
64,"Vikings vs. Unicorns is a fantasy/sci-fi comic book filled with action, adventure and rainbow blood!",comics,US,USD,vikings-vs-unicorns,False,successful,3655.0,international,3500.0,15,10,31
1,"Hey, so this is my final year at university and for my major project I have decided to do what I loved the most, directing and editing.",film & video,GB,GBP,music-video-12,False,failed,12.980354199999999,international,194.705313,27,9,30
0,"An app designed to connect, educate, and allow creative minds an outlet for their ambitions.",technology,US,USD,help-us-to-build-bild,False,failed,0.0,domestic,5000.0,15,7,45
14,"I'm going to document America, from The Middle to the East Coast, then to the West Coast, then back to The Middle.",journalism,US,USD,journey-across-america,False,failed,477.0,domestic,1000.0,22,7,30
5,Going Mobo is a digital and print magazine for lifestyles empowered by mobile technology. Help us publish the Hybrid Issue.,publishing,US,USD,going-mobo-magazine-for-the-mobile-lifestyle,False,failed,40.0,international,2400.0,20,5,31
4,Making important medical data of active people available to first responders of an emergency by wearing a dog tag bearing a QR Code,technology,US,USD,riders-registry-medical-data-of-active-people-on-a,False,failed,105.0,international,48500.0,23,1,30
1,I've been told that I am a great cook. So I am looking to start a food truck to follow a dream and to show my kids follow your dreams,food,US,USD,home-cooking-food-truck,False,failed,3.0,domestic,10000.0,30,9,45
14,"In the South Jersey suburbs, two young women can't decide between their love for drugs and their love for each other.",film & video,US,USD,like-the-first-night,False,successful,1660.0,domestic,1500.0,21,12,30
1,Safely Free is a course that provides instruction to advocates on how to help domestic violence survivors navigate their final hearing.,technology,US,USD,safely-free-you-can-help-domestic-violence-survivo,False,failed,1.0,international,3500.0,21,1,15
234,An indie horror feature movie about a down-on-his-luck archaeologist who must save his family from the ghost of an ancient witch.,film & video,US,USD,witch-child,False,successful,16731.0,international,15000.0,21,4,33
6,"thrift store across the mid-west are filled with shelves of vintage atlases, books and original paintings. I can't stop collaging!",art,US,USD,do-overs-all-art-deserves-a-second-chance,False,failed,171.0,domestic,555.0,20,1,30
3,Trendy Dog Clothing and stuff for their Humanz so they can match!,fashion,US,USD,not-your-average-pet,False,failed,130.0,domestic,2500.0,12,8,30
10,I'm just a small home town restaurant. A meeting place! Comfort food & healthy foods. Where people call your name with friendly smiles!,food,US,USD,open-julies-cozy-cafe-and-bakery-in-wilkes-barre-p,False,failed,1527.0,domestic,10000.0,23,12,35
0,I want to make higher quality YouTube drawing videos.,art,NZ,NZD,youtube-drawing-channel,False,failed,0.0,domestic,711.64247,9,11,24
7,"With 35 songs completed and ready for release, this global experiment in Internet-based musical collaboration prepares to produce its first CD.",music,US,USD,peace-partners-55-international-musicians-made-the,False,failed,365.0,international,4000.0,21,4,46
1,A unique DVD that changes stories each time it is played.,film & video,US,USD,adventure-land-a-childrens-interactive-dvd,False,failed,1.0,international,1000.0,11,1,30
70,One of the internet's top sources of information on all things Canada is looking to redesign and expand.,journalism,CA,CAD,jjs-complete-guide-to-canada-website-redesign,False,successful,3481.4078201104,international,1170.17916,18,6,30
19,"Escape the Room brings 4 artists together for an intersection of art,  interior decor & multimedia gaming at the Fariside in Miami.",art,US,USD,escape-the-room-exhibition-catalog-online-game,False,successful,1175.0,domestic,1000.0,23,1,30
84,Letter-Based Clock is a unique and modern project for presenting time in different ways,design,GB,GBP,letb-color-take-a-look-at-time-in-different-ways,True,successful,13314.39451173,domestic,9172.40051,14,7,21
0,"I would love to start making fine art prints of my original 3D paintings, so more people can enjoy art that makes them smile!",art,US,USD,fine-art-3d-painting-prints,False,failed,0.0,international,2000.0,24,8,30
918,"Your phone and wallet become one. Magnetically attaches, kickstands, and mounts to your car.",design,US,USD,magbak-wallet-minimal-elegant-practical-multi-func,False,successful,62478.0,domestic,15000.0,14,11,33
130,Help BUFF bring cutting-edge films—and films with a cutting-edge—to New England cinephiles as we return for our 21st anniversary!,film & video,US,USD,boston-underground-film-festival-march-20-24-2019,True,successful,10806.0,domestic,9500.0,19,1,30
228,"International comic anthology featuring 10 mini-comics about life behind the comic shop counter, from 18 female/non-binary creators!",comics,US,USD,they-have-issues-comic-anthology,False,successful,6703.0,international,4352.0,17,10,31
44,I'm a Taco Cart brought out of Mexico. The humans that saved me have dreams to feed & employ the adults that come from the streets.,food,US,USD,colorocko-taco,False,successful,5580.0,international,5000.0,26,3,30
11,A beautiful mini art book featuring Steffanie Rainbow's best sketches from 2017.,art,DE,EUR,sketchbook-2017-by-steffanie-rainbow,False,successful,175.14222504,domestic,62.107172,12,1,12
2,"Watch Swap is a social exchange platform that allows members to create a profile, keep track of real world watches and trade them.",technology,US,USD,watch-swap-app,False,failed,6.0,domestic,3000.0,23,9,30
276,"Noble Rot is an alternative magazine about wine, with a healthy dose of music and food.",publishing,GB,GBP,noble-rot-magazine,True,successful,18428.7477135816,international,12701.09408,16,9,35
12,"ZARK is a rock/metal band from Worcestershire, UK. We are looking for funds to record our 10-track debut album and need your help!!!",music,GB,GBP,zark-debut-album-recording,False,failed,172.2475594002,domestic,844.26801,23,5,30
1,Should we start a podcast describing PA laws?,crafts,US,USD,research,False,failed,1.0,domestic,1000.0,8,12,5
48,"Cool Beans Is Expanding! 
We need a 2nd unit to keep up with demand and events!",food,US,USD,cool-beans-expanding,False,failed,1432.0,domestic,25000.0,16,7,60
1,This is to fund a Christian music video to the song Oceans (Where Feet May Fail) by Hillsong United.,film & video,US,USD,oceans-hillsong-united,False,failed,105.0,international,550.0,19,4,30
45,Anthology of ten short stories. Intended to provoke smiles and hmms. Antidote to previous collection (They All Die At The End).,publishing,GB,GBP,everything-turns-out-just-fine-an-unashamedly-upbe,False,successful,2443.297797225,domestic,2369.832975,21,2,30
22,"Help publish a true story from America's Greatest Generation: a hooligan turned cowboy, then WW2 Marine, and finally, prison Chaplain.",publishing,US,USD,from-cowboy-trails-to-soldier-tales-chaplain-danns,False,successful,1001.0,domestic,650.0,20,6,30
220,The Big Roundtable publishes stories that need to be told.,publishing,US,USD,the-big-roundtable,True,successful,19219.0,domestic,5000.0,10,3,28
142,I'm going to take 100 photos of the world's borough: Queens,photography,US,USD,100-photos-of-queens,True,successful,1150.0,international,100.0,11,1,10
2,"A movie about a young boy’s journey to receive his father’s corpse, which shines light on the boy’s tragedy, beyond the father’s death",film & video,CA,CAD,claustrophobia,False,failed,5.05619538,international,16853.9846,23,1,30
138,SunControl is an easy to use board to hook up your Raspberry Pi or Arduino project to solar panels.  It provides what you really need!,technology,US,USD,suncontrol-diy-solar-power-for-the-raspberry-pi-ar,False,successful,7573.0,domestic,3000.0,26,6,25
51,"The Fifth is the fifth album from A Cast of Thousands. It consists of sixteen songs about love, politics, and astrophysics.",music,US,USD,a-cast-of-thousands-the-fifth,False,successful,2697.0,domestic,1350.0,21,4,30
0,The Album is made to introduce a moral out look for kids in the world with modern-day hip-hop and R&B beats. I wanna inspire.,music,US,USD,notes-0,False,failed,0.0,domestic,6000.0,24,7,28
37,"If you want to hear new music from We Are Lions, you are in the right place!",music,GB,GBP,we-are-lions-we-need-our-pride,False,successful,5104.88167206,domestic,5016.26106,17,8,45
25,Watch signals propagate through basic digital circuits. Emulate any two-input logic gate using just one rLogic board and one jumper.,technology,US,USD,rlogic-affordable-tiny-universal-logic,False,successful,777.0,domestic,500.0,20,7,23
2,We are a Folk/Pagan Metal Band we will be touring in Germany this year for promotional and cultural reasons.,music,DE,EUR,ymyrgar-tour-in-germany,False,failed,16.6702971,domestic,3334.05942,19,6,60
66,"Time to release the Bird. Set it flyin' free. No use in holding it down any longer. There's music that I've made, and I want to share.",music,US,USD,starbird-lands-on-earth-with-the-debut-album-there,False,successful,5480.0,international,5000.0,27,5,32
68,Love tea & the environment?  Tempo are launching our very own reusable Tea Infuser Bottle to become more eco-friendly & reduce waste!,food,GB,GBP,tempo-tea-infuser-bottle,False,successful,2240.95040328,international,2067.2974200000003,23,4,30
5,Candidates Platform provides a virtual 24/7 political platform affordable & easy to use for all candidates and free to the voter,technology,US,USD,candidates-platform,False,failed,425.0,international,65000.0,21,4,30
5,I want to make a thousand of these sqeezable twistable washable stress balls for my new years project,crafts,GB,GBP,crochet-stress-balls,False,failed,98.95601388,international,1596.06474,18,11,55
86,"FreshFridge transforms existing refrigerators into smart appliances by tracking temperature, inventory, & much more!",technology,US,USD,freshfridge-the-affordable-smart-kitchen-ecosystem,False,successful,23783.0,domestic,20000.0,14,8,30
9,"A popping new jazz album: warm, spontaneous, virtuosic, captivating, fresh; delightfully eclectic",music,US,USD,the-leslie-sharp-trios-dancing-on-the-wide-eyed-ed,False,failed,359.66,international,22000.0,12,2,30
14,A weekly surreal comedy web series from the creator of Project Library.,film & video,GB,GBP,desk-buddies,False,successful,1658.0010888,domestic,1644.84235,12,2,30
161,"This versatile, beautiful handwoven yoga mat is made with the environmentally conscious materials organic hemp, and non-toxic rubber.",design,US,USD,the-ritual-rug-a-handwoven-yoga-mat,False,successful,28178.0,international,25000.0,18,9,30
5,"Help us add exoplanets to ""The Planets VR"" and make it muli-platform. It is now a FREE Android VR app on Google Play with NO adverts.",technology,GB,GBP,the-planets-vr-exoplanets,False,failed,237.08937447,domestic,13864.875699999999,26,1,30
22,"Cognitive Activity Game, design in 4 playing features: Color, Shape, Number, and Balance.\r
Can also be Creative Artwork for Decoration.",design,HK,HKD,trick-or-tree-handmade-magnetic-wooden-blocks-toy,False,successful,5578.98683936,international,5101.4875999999995,19,11,60
224,Code10's Urban Theftproof Bags are designed to be the perfect every day carry - keeping your essentials perfectly organised and secure.,design,HK,HKD,code10-the-worlds-best-urban-theftproof-bags,False,successful,20777.5398228,international,12767.322,21,11,30
365,Changing the future of entertainment with the internet and Webseries.,film & video,US,USD,divine-the-series,True,successful,20387.98,domestic,10000.0,10,4,30
1,We want to create a photography magazine featuring residents of Friendly Street in London to improve the community spirit.,photography,GB,GBP,friendly-street-mag,False,failed,37.170189,international,966.424914,19,3,25
243,Women's fashion designer Joy Cioci seeking funding to relaunch her collection for Spring Summer 2016,fashion,US,USD,joy-cioci-the-relaunch,False,successful,51540.0,domestic,50000.0,15,7,30
6,"I have dozens of images ready to be printed out as card sets.
I wish to raise money for a commercial printer of my own.",crafts,US,USD,dragonfly-cards,False,failed,84.0,domestic,2500.0,24,7,30
33,Twenty First Century Big Band Music!,music,US,USD,jon-burr-big-band,False,successful,2151.0,international,2000.0,6,11,47
145,"Catherine has protected both humans and vampires for centuries, but she has never been hunted...until now. Collects the sold-out series",comics,US,USD,diary-of-night-vol-1-graphic-novel-a-new-take-on-v,False,successful,7430.0,international,6900.0,20,2,31
3,"Using the ashes of loved ones to provide the carbon in the steel, I forge blades that will carry the memory of those who have passed on",crafts,US,USD,soul-forge-another-way-to-remember-the-past,False,failed,131.0,domestic,5000.0,27,6,30
46,"Austin Bike Zoo’s use of human powered puppetry to recreate one of The Bard’s most famous plays will inspire, educate, and engage.",art,US,USD,austin-bike-zoo-reimagines-a-midsummer-nights-drea,False,successful,3520.5,international,3500.0,22,1,60
89,"I am on the cusp of producing my debut album as a singer-songwriter and I welcome you to join me on this journey ""Home.""",music,US,USD,meowmeowprojects-debut-album-home,False,successful,9772.0,domestic,4000.0,24,10,60
801,The Tesmo Universe Book is the world’s most functional yet stylish multi-device charger and planner to simplify your life.,design,US,USD,tesmo-fast-wireless-charger-power-bank-and-planner,False,successful,67981.5,international,10000.0,19,7,30
1,"The profundity behind this sculpture penetrates the very core of out humanity, thus the need to optimize its ability to inspire others.",art,US,USD,building-the-discipline-of-balance,False,failed,5.0,domestic,5000.0,22,9,30
0,I am close to releasing my third book of poetry and short stories and would love to add physical copies to sell.,publishing,US,USD,help-kickstart-funding-for-my-latest-book,False,failed,0.0,international,1500.0,22,11,30
215,An immersive performance based on an unforgettable amateur audio recording made over 60 years ago. Be among the first to see it live.,art,US,USD,say-something-bunny,True,successful,9557.14,international,7000.0,23,4,15
1,"Taking a year off school to work on my lifelong passion, playing jazz piano and recording electronic music, but I need your help!",music,US,USD,help-me-continue-to-produce-electronic-jazz,False,failed,1.0,international,2000.0,23,7,30
173,"An independent print magazine exploring African culture through travel, people and community.",publishing,GB,GBP,irin-journal-an-african-culture-and-travel-print-m,True,successful,11351.35136751,domestic,10470.51896,12,1,33
42,"L'équipe d'il delirio fantastico poursuit l'aventure ""Vivaldi"" avec ce nouveau CD dédié aux Concertos de chambre du maître vénitien !",music,FR,EUR,le-nouveau-disque-vivaldi-dil-delirio-fantastico,False,successful,1891.45984613,international,1750.271295,20,6,30
80,Life is wild with so many stories worth telling. I've tried to capture those stories as songs for YOU! Let's create music together!,music,US,USD,chelsea-gill-is-making-a-record,False,successful,8050.0,international,6000.0,23,3,28
3,Let's make 100 hand painted pallet wood wall art pieces!,art,US,USD,make-100-hand-painted-mini-wall-art,False,failed,42.0,domestic,500.0,10,1,30
361,MEMOS TO FIX THE WORLD  ::  7 bold posters + a collection of 77 memos to help fix the modern world.,design,US,USD,memo-randoms,True,successful,5700.51,international,1000.0,23,3,30
47,"A Zanzibar Folk-tale with parallels to 'Little Red Riding Hood'. We are retelling this story using puppetry, dance and music.",theater,GB,GBP,bimwili-and-the-zimwi-by-folkadot-theatre,False,successful,2498.77395855,international,2335.302765,20,7,40
1,The #1 App for the best discounts to Korean restaurants in the DC Metro area!,technology,US,USD,kroupons,False,failed,10.0,domestic,35000.0,15,1,60
585,The Talon Games CAV III Kickstarter is a project to continue the expansion of our sci-fi line of high-quality plastic gaming miniatures,games,US,USD,talon-games-cav-strike-ops-iii,False,successful,65046.0,international,30000.0,22,9,32
7,Blood Punch is a thriller about an amateur robber couple being confronted by two professional criminals.,film & video,US,USD,20th-anniversary-blood-punch-a-tribute-to-pulp-fic,False,failed,153.0,international,3000.0,16,8,30
109,"Sex, drugs, & punk rock. This novel is not for the faint of heart. Irreverent, provocative, and unexpectedly feminist.",publishing,US,USD,the-cusp-of-sad-coming-of-age-in-the-1980s-punk-sc,False,successful,5145.22,domestic,5000.0,19,2,30
72,Record and produce the 2nd album for award-winning composer Elliot Deutsch's big band.,music,US,USD,elliot-deutsch-big-band-2nd-album,True,successful,8500.0,international,8500.0,13,4,36
121,"150 years ago the busserull shirt was the common work shirt in Norway. In 2014, Hovden Formal Farm Wear is bringing it back!",fashion,US,USD,bringing-back-the-old-norwegian-work-shirt,True,successful,15470.33,domestic,12000.0,23,7,32
19,I am creating a paper airplane-shaped concrete paperweight.,design,US,USD,quickstarter-avion,False,successful,319.0,domestic,240.0,8,9,14
79,"A delightful book for children of all ages. Entertaining, enchanting, a true original! A powerful message with a surprise ending.",publishing,US,USD,the-perfect-color-too,False,successful,5265.0,domestic,5000.0,20,11,2
8,"Mi Kidz is the Ultimate Cooking Playground where kids can upload their own recipes, cooking videos, photos, win contests and prizes!",technology,US,USD,mi-kidz-the-ultimate-cooking-playground,False,failed,332.0,international,54000.0,21,5,30
95,Spookytown is a self-contained 24-page comedy/horror anthology comic with four six-page stories written and illustrated by Luke Foster.,comics,US,USD,spookytown-a-comedy-horror-comic-book-anthology,False,successful,2562.0,international,2500.0,18,2,30
1,A cartoon about a music family - funny & educational - Can be watched by kids and their parents and everyone experience genuine  fun.,film & video,US,USD,the-zilo-groove-music-family,False,failed,1.0,international,20000.0,25,5,30
2,"Barcelona. Finish decorating ex industrial Building, completion into Art Studios & Large Installation space. Have a long term contract.",art,ES,EUR,completion-of-the-gallery-of-kisses-barcelona,False,failed,134.9066448,domestic,5621.1102,19,4,30
14,An exploration of the complexity of human existence in contradiction to programmable and emotionless robots.,publishing,US,USD,the-opposite-of-robots-by-tamryn-spruill,False,failed,562.0,international,3330.0,15,3,38
1,"GOD LOVES US ALL. What God has done for me God can do for you.
I'm a Living Witness.",music,US,USD,experience-the-uniquely-original-sounds-of-david-a,False,failed,50.0,international,15000.0,18,7,60
22,"Phantasmagoria's content breathes, moves and changes with our readers. Help our 'living magazine' truly come to life in 2015.",journalism,AU,AUD,phantasmagoria-magazine,False,successful,952.49962398,international,778.82226,19,6,60
3,"B. Nicole Designs is a brand of custom clothing for the woman who loves couture, chic & classy fashions. Dare to be a little different!",fashion,US,USD,b-nicole-designs,False,failed,7.0,domestic,6500.0,25,4,35
688,An explosive new expansion for Shadowrift!,games,US,USD,shadowrift-boomtown,False,successful,29194.0,domestic,12000.0,6,11,17
