backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
225,"A novel set on a backdrop of Norse myth and epic fantasy. When you have the spirit of a Valkyrie, what will you do with it?",publishing,US,USD,5500.0,7854.0,iron-edda-sveidsdottir-inclusive-norse-fantasy,True,True,successful,7854.0,domestic,26,6,34
7,The Falcon Rangers is a mobil game app that is fun for all ages!,games,NO,NOK,50000.0,129.0,the-falcon-rangers,False,False,failed,16.21445247,international,14,7,60
15,"Handcrafted bath bombs made with simple, high quality ingredients that smooth the skin, ease your body and mind, and soothe the soul.",crafts,US,USD,250.0,461.0,bath-bombs,True,False,successful,461.0,domestic,22,5,31
280,Our most ambitious album project ever. More original songs. Highest quality recordings. International promotion. Red Rocks release.,music,US,USD,25000.0,31260.0,faces-new-album-red-rocks-release-on-8-6-17,True,False,successful,31260.0,international,17,3,45
101,"Hintonburg's newest tattoo studio and art gallery. We've got the ideas and the talent, now all we need are the nuts and bolts!",art,CA,CAD,5000.0,9225.0,railbender-studio-starting-from-scratch,True,False,successful,8718.73781175,international,23,12,30
25,The continuing comedy adventure comic book about a few small super powered dogs set out to change the world.,comics,US,USD,750.0,766.0,the-bubba-patrol-2,True,False,successful,766.0,international,19,8,30
434,The Nomadic Grill is a portable charcoal/wood grill that folds flat into a travel bag. Bring it with you anywhere!,design,US,USD,5000.0,44920.0,the-nomad-grill-the-worlds-most-portable-grill,True,False,successful,44920.0,international,20,4,60
260,"An unconventional drama about Life, Liberty, and the Pursuit of Happiness.  And the power to break free.",film & video,US,USD,14260.0,14635.01,this-is-ours-post-production-feature-film-shot-on,True,False,successful,14635.01,domestic,18,10,33
57,This TV Show is our vision to share the rich history of this great country through handcrafted pieces of furniture and home decor.,film & video,US,USD,10000.0,10175.0,reclaimed-america-docuseries,True,False,successful,10175.0,international,23,8,45
729,"The Line Defined Tarot is a unique, black work rendition of the traditional 78 card deck. Drawing inspiration from alchemy & nature",publishing,US,USD,12500.0,33571.0,the-line-defined-tarot,True,True,successful,33571.0,domestic,22,10,44
17,Two days of Blues and Roots music returns for it's 13th year to honor the life and music of Atlanta Blues Man Frank Edwards,music,US,USD,2000.0,2175.0,chicken-raid-2015-march-21st-and-22nd,True,False,successful,2175.0,domestic,24,2,30
226,"An exciting new fantasy, stunning cover art, all that's left is to print! Let's create a beautiful collectible out of my debut novel.",publishing,US,USD,6000.0,9016.16,the-song-of-the-summer-king-in-hardcover,True,True,successful,9016.16,domestic,23,5,30
130,"A young woman from Mexico journeys to Cuba in the wake of her brother's suicide, in director Kelly Daniela Norris' feature film debut.",film & video,US,USD,15000.0,17777.76,shades-of-blue-sombras-de-azul-a-cinematic-elegy,True,True,successful,17777.76,domestic,23,4,38
40,"Scenic Resin Bases for Tabletop Wargames Miniatures in a hot Lava style and 5 different sizes: 25mm, 32mm, 40mm, 60mm and 120 x 92mm",games,GB,GBP,250.0,1151.0,scenic-resin-bases-for-tabletop-wargames-miniature,True,False,successful,1478.36082477,international,24,1,30
17,"We are Graphic Design students from Exeter School of Art, raising money to exhibit our work at New Designers.",design,GB,GBP,850.0,877.0,exeter-design-students-show-at-new-designers,True,False,successful,1239.50764305,international,19,6,19
526,"A vintage medical illustration-style poster identifying over 350 different zombie types from movies, books, games & more.",art,US,USD,1000.0,20362.18,the-map-of-zombies,True,True,successful,20362.18,domestic,17,12,30
7,"Your location in Space and Time!  Evolution of the Universe pictured on your wall or T-shirt, based on astronomers' and NASA data.",design,US,USD,100.0,315.0,you-are-here-space-and-time-on-a-poster-and-t-shir,True,False,successful,315.0,international,23,6,30
1,"Ex-mercenaries, in the Deep South, arm themselves against hatemongers, criminals and the CIA.",film & video,US,USD,7000.0,30.0,black-history-month-a-blaxploitation-feature,False,False,failed,30.0,domestic,13,4,40
45,"Acquiring, equipping, and implementing an experienced team of  drafts to increase production of healthy, eco-friendly, delicious foods!",food,US,USD,5000.0,5085.0,squibwych-farm-project-pony-power,True,False,successful,5085.0,domestic,18,5,30
0,Olivia feels alone. She is feeling less in a world of love. Her dad is going to prison for something he didn't do - Olivia finds out,film & video,DK,DKK,10000.0,0.0,be-strong,False,False,failed,0.0,international,27,9,30
2,"Skateboarding friends! We need your help in building a DIY public skate park. Called ""Busland"" Thank you! This will help the community!",design,US,USD,1500.0,6.0,need-a-beer-skateboarding-cement-ramp-building-fun,False,False,failed,6.0,international,22,1,21
63,"Inspiring landscape images make up Yosemite resident Kirk Keeler's third effort, the 2016 ""Yosemite and The High Sierra"" wall calendar",photography,US,USD,3000.0,3660.0,2016-yosemite-and-the-high-sierra-calendar,True,False,successful,3660.0,international,20,9,30
258,"A memoir about building a wooden rowboat, voyaging down the Mississippi, & the mental health crisis that brought me back to the river.",publishing,US,USD,20000.0,21770.0,chasing-twain-a-rowboat-a-river-a-reconciliation,True,True,successful,21770.0,domestic,23,7,38
88,Drink good beer. Play good games. Arcade Lancaster is bringing classic arcade games to Lancaster in 2016. Help make it happen.,games,US,USD,5000.0,6041.0,arcade-lancaster,True,False,successful,6041.0,international,21,8,30
15,Satiate your Mechanical Cravings,technology,US,USD,2500.0,3365.0,model-no-1-treadle-engine,True,False,successful,3365.0,domestic,4,11,21
114,Help the LSWO travel to Chicago for a concert at the Mid-West Convention in December!,music,US,USD,15000.0,18360.0,lone-star-wind-orchestra-is-going-to-chicago,True,False,successful,18360.0,domestic,15,8,31
242,"Face wash & face moisturizer that's nontoxic, vegan, crueltyfree in sustainable, eco friendly containers. Help stop single use plastic!",design,US,USD,15000.0,15236.0,plaine-products-new-sustainable-face-wash-and-mois,True,False,successful,15236.0,international,19,3,30
1,Álbum musical con cantos cuyo propósito sea la Gloria de Dios y la edificación del Creyente,music,MX,MXN,7000.0,18.8,cd-majestad,False,False,failed,0.972946436,domestic,16,9,30
13,These cards are designed to help people have more meaningful conversations and connections with one another. Skip the small talk ;),games,US,USD,6000.0,571.0,chit-chat-cards,False,False,failed,571.0,domestic,21,1,30
23,"Zine for those seeking an alternative perspective of life in Paris for young English-speakers, away from the typical tourist trail.",publishing,GB,GBP,150.0,172.0,the-seventy-fifth,True,False,successful,260.43362284,domestic,20,1,30
32,"Charge 90 seconds. Play 90 minutes.
Battery technology revolutionized.",games,US,USD,120000.0,1837.0,xbox-one-super-battery-90-second-charges-infinite,False,False,failed,1837.0,international,8,4,60
2,I've created thematic art pieces based on different outlooks on life in order to open an online store to sell these pieces and more.,art,US,USD,500.0,22.0,attitude,False,False,failed,22.0,domestic,24,8,30
17,We'll turn your favorite X-Ray image into a unique piece of art and will mail you a beautifully crafted print for your wall!,art,DE,EUR,10000.0,8551.0,x-ray-art-turn-your-body-into-art,False,False,failed,9541.96128085,domestic,23,5,30
28,"Our new EP ""Cognoscere"" will be our best release yet.  We want to share these songs with you and play in your hometown.",music,US,USD,300.0,1090.46,north-end-cognoscere-ep,True,False,successful,1090.46,domestic,24,2,45
3,Help us to perfect our KBS (Kampin' Breakfast Sandwich) so we can share it with the world!,food,US,USD,10000.0,41.0,kbskampin-breakfst-sandwich,False,False,failed,41.0,domestic,17,11,30
529,"A 16 million color customizable smart light that transforms how you sleep and wake up. Built-in speaker, app control, works with Alexa.",technology,HK,HKD,100000.0,314739.0,up-the-smart-light-for-healthier-sleep-wake-cycle,True,False,successful,40435.45725222,domestic,22,5,40
35,I need a new audio mixer for my internet streaming show Let's paint TV,film & video,US,USD,50.0,1145.66,new-audio-mixer-for-lets-paint-tv,True,False,successful,1145.66,domestic,14,2,30
5,"Funding to improve the prototype and into a commercial product, with recreating few technologies along the way.",technology,AU,AUD,160000.0,2730.0,kasskit-the-only-solution-to-stop-phone-use-while,False,False,failed,2093.0751387,domestic,17,11,46
536,"What is the all-volunteer Guernica planning? Paying writers, creating e-books and special issues on politics, art and culture at home.",publishing,US,USD,25000.0,27456.2,guernica-20,True,True,successful,27456.2,domestic,20,9,17
1,Youth Development Association that provides program options that encourage the youth and enhances their skills.,music,US,USD,25000.0,1.0,universal-unison-grimp-inc,False,False,failed,1.0,domestic,15,4,30
67,"The Charming Youngsters have an album ready for you. Now, help us make another!",music,US,USD,3500.0,3575.0,the-container-of-all-our-hopes-for-the-future,True,False,successful,3575.0,domestic,14,3,31
30,Investigating the American Landscape through train travel and producing artwork about the landscape for a major exhibition.,art,US,USD,1500.0,2380.0,the-this-land-project,True,False,successful,2380.0,domestic,17,5,30
79,Become a part of an army of 3D printed GeMo vases that will be exhibited at 100% Design during London Design Festival 2014.,technology,GB,GBP,10000.0,15931.0,gemo-an-army-of-3d-printed-vases,True,True,successful,27125.22971622,international,23,7,30
69,"""Blood Year"" is Bryn Loosley's new album of 12-songs, one inspired by each month of the year.",music,US,USD,2500.0,3200.0,one-song-for-each-month-of-the-year,True,False,successful,3200.0,domestic,17,10,31
113,"We're recording our long overdue Album ""There is Time"" and we are almost there!",music,US,USD,6200.0,6994.0,help-titus-haug-finish-debut-album-there-is-time,True,True,successful,6994.0,international,14,7,26
10,Stylish and Versatile watches for every occasion.,fashion,AU,AUD,30000.0,1325.32,potenca-automatic-watches-for-every-style-every-oc,False,False,failed,952.6746466116,domestic,7,12,30
78,Resurrect the popular Eudora eMail client as an open-source project compatible with modern security - re-named Hermes (legal reasons),technology,CA,CAD,500.0,3373.29,hermes-eudoras-next-generation,True,False,successful,2572.5326177412,domestic,19,9,60
124,"""America""  the first full length album from the Shack Band and is the culmination of two years of song writing, touring, and recording.",music,US,USD,9500.0,12391.0,america-the-shack-bands-first-full-length-album,True,False,successful,12391.0,international,24,6,30
492,Rules and resources to enable solo play of ANY pen-and-paper roleplaying games.  Includes specifics and examples for Pathfinder and 5E.,games,US,USD,500.0,15018.0,flextale-solo-adventuring-toolkit-pathfinder-5e-un,True,False,successful,15018.0,domestic,21,9,33
76,"Let's create an independent, crowdfunded Calgary-focused media outlet producing intelligent local journalism to serve the public.",journalism,CA,CAD,12000.0,4427.25,the-calgarian-independent-journalism-for-calgary,False,False,failed,3381.0512896575,international,16,4,60
10,Team Rocket patches to blastoff again ! Unlock « Goold Old Pokemon » pin !!,fashion,BE,EUR,700.0,142.0,team-rocket-patches,False,False,failed,165.20944986,domestic,13,9,30
7,"An online media program designed for you, influenced by you, and working for you. We want to see what you can dream up and achieve.",film & video,US,USD,50000.0,1126.0,the-core-network-your-network-your-shows-your-way,False,False,failed,1126.0,international,25,11,30
169,"Until 1493, chili peppers had never left the Americas. Today they've conquered the world. We're making a video series to find out how!",film & video,US,USD,25000.0,25228.0,hot-pursuit-how-chilies-set-the-world-on-fire,True,True,successful,25228.0,international,23,12,30
6,"'After The Fray' is a single character driven fictional documentary, taking inspiration from Chris Marker's 'La Jetée'.",film & video,GB,GBP,300.0,365.0,after-the-fray,True,False,successful,585.5054498,international,17,10,30
68,Manifestation is a short film that will serve as a Senior Capstone project for students at the Savannah College of Art and Design.,film & video,US,USD,6500.0,6592.0,manifestation-short-film,True,False,successful,6592.0,domestic,23,10,45
4,A magazine dedicated to recognizing entertainers and performers around the world who are also model citizens.,publishing,US,USD,120000.0,120.0,model-citizens-magazine,False,False,failed,120.0,international,16,9,30
188,Join the bike revolution with the innovative trolley that is unlike anything you have ever seen.,technology,US,USD,80000.0,126970.49,trego,True,True,successful,126970.49,domestic,16,5,40
43,"A hardcover book with beautiful images and the complete history & findings of the fabled ""Nintendo PlayStation"" prototype.",publishing,US,USD,30000.0,2694.0,the-nintendo-playstation-the-untold-story-of-the-p,False,False,failed,2694.0,domestic,18,3,34
87,Denver's first all-natural snow cone stand. Crafted with syrup made from real fruit and all natural ingredients served over shaved ice.,food,US,USD,8000.0,8175.0,sno-way-denvers-all-natural-snow-cones,True,False,successful,8175.0,international,21,3,30
6,Today: Humans’ best friends are phones -   Tomorrow: They become inactive.  How will human life continue?,film & video,CH,CHF,25000.0,522.0,phony-the-exclusive-film-for-friends-of-cell-phony,False,False,failed,525.1038903,domestic,19,10,31
156,"Monsters Inside My Head CD - an uplifting & unifying body of work. With everything that's going on in our world, music should unify us!",music,US,USD,17000.0,17865.0,troy-horne-monsters-inside-my-head-music-cd,True,False,successful,17865.0,domestic,25,1,60
297,CARNOPOLIS. Deanna of the Dead is hosting sick and twisted tales of underground sexy horror. 64 pages bursting with ghouls and gore!,comics,US,USD,2500.0,14845.0,carnopolis-deannas-cult-of-horror,True,False,successful,14845.0,international,22,6,20
187,"Balancing family & music while touring w/Jill Scott, Bootsy Collins, & Jarrod Lawson has inspired my latest project ""Ready to Roll.""",music,US,USD,10000.0,10847.0,farnell-newton-ready-to-roll-project,True,False,successful,10847.0,international,21,2,30
171,"This july will mark the 9th edition of Playa Vicente´s Tesechoacan Festival. A four day celebration of music, culture and community",music,US,USD,8500.0,8582.0,an-ancient-music-festival-comes-to-life,True,False,successful,8582.0,international,21,5,30
29,"Somos una banda electro-lounge independiente de Guadalajara Jal,",music,MX,MXN,45000.0,45133.8,sunset-party-love,True,False,successful,2280.32431437,international,8,6,30
6,Danny Bryant and Lisa Dankwardt are marrying this May in Germany. Help fund a Wedding Video for those guests who can't make it!,film & video,US,USD,2000.0,176.0,danny-and-lisas-wedding-film,False,False,failed,176.0,international,23,2,12
5,"You've heard of jewelry candles. 
Now try a Journey Candle. Light the wick to find a surprise that will lead you on an adventure.",crafts,US,USD,1500.0,76.0,journey-candles,False,False,failed,76.0,domestic,24,3,40
30,Bath bombs made with from a coconut base and ingredients from independent Canadian suppliers.,crafts,CA,CAD,850.0,1205.0,coconut-oil-bath-bombs-0,True,False,successful,936.57411565,domestic,14,8,30
30,"Experience tea and coffee as it should be in our handmade, fine bone china mugs. Made exclusively in the world-renowned Stoke-on-Trent.",crafts,GB,GBP,1000.0,1111.0,handcrafted-fine-bone-china-ceramic-mugs,True,False,successful,1570.75316453,international,21,1,45
15,"March 2nd  
UIUC, NIU, ISU, Wesleyan, Elmhurst, and Millikin
One Big Band & a short clinic with UIUC Jazz Faculty &
Jamey Aebersold",music,US,USD,700.0,711.0,jazz-fest-at-uiuc,True,False,successful,711.0,international,22,10,60
2,Design business cards for different people. Each of you will receive a unique business card! (both for personal or professional use),design,IT,EUR,150.0,6.0,different-business-cards-design-for-different-pers,False,False,failed,6.83672646,international,21,10,13
100,"Help fund the first video in the Museum of Unnatural History series, a 5-minute animation about Martha, the last Passenger Pigeon.",film & video,CA,CAD,10000.0,10800.0,museum-of-unnatural-history,True,False,successful,8039.022012,international,21,11,21
0,"Help Us Launch A New Line Of Bold Contemporary Italian Crafted Leather Sneakers !
Be One Of The First To Own A Pair !",fashion,US,USD,6000.0,0.0,scarpetta-sneaker-designs-100-italian-leather-snea,False,False,failed,0.0,international,23,12,30
87,we are raw. we are bold. we are brave. we are courageous. we are kind. we are empowering. we are beautiful. we are LOVE.,music,US,USD,5500.0,5836.31,lets-make-some-magic,True,False,successful,5836.31,domestic,24,5,60
12,"The only sock in the world with an intrigued ergonomically shaped gel pad, which supports the foot.",fashion,DE,EUR,5000.0,259.0,soxies,False,False,failed,300.96331468,international,17,6,30
284,Scavenge what you need to survive as you road-trip across a zombie-infested 1980's America on a journey to save the world!,games,US,USD,5000.0,5965.0,orezom-trails,True,True,successful,5965.0,international,21,9,25
4,"Wagg'n is a space to gather as a responsible pet parent community who share laughter, health, support, education, and charity.",design,US,USD,20000.0,25.0,waggn-indoor-dog-park,False,False,failed,25.0,international,20,4,30
145,"Join us for the  next issue of the Star Scout, Merope as she attempts to escape The Follower!",comics,US,USD,4200.0,4276.0,the-7th-sister-2,True,False,successful,4276.0,international,19,12,36
17,"The 2 messiest hitmen you've ever met are at their lowest point, and still digging.",film & video,GB,GBP,10000.0,10340.0,hayley-and-henry-season-2,True,False,successful,13261.7149654,domestic,15,11,31
76,Who doesn't love a good prize game? Carry a Magical UFO Catcher around with this adorable pin with 3D features and a dangly claw!,art,SG,SGD,550.0,2378.5,magical-ufo-catcher-pin-series-with-dangling-claw,True,False,successful,1740.491516775,international,24,7,30
18,Richmond Diversity Film Festival: Celebrating multi-culture in cinema,film & video,US,USD,800.0,1080.0,richmond-diversity-film-festival,True,False,successful,1080.0,domestic,8,9,14
21,Cortometraje sobre la vida diaria de una persona transgénero y la discriminación e intolerancia a la que se enfrenta.,film & video,MX,MXN,60000.0,36610.0,si-existimos-yes-we-exist,False,False,failed,2027.2772856,international,19,4,30
28,Jellyfish Plush manufacturing and related accessories!,art,US,USD,1000.0,1364.0,jellyfish-plush-manufacturing,True,False,successful,1364.0,international,6,3,10
20,"A brand new show that unites puppetry, live music and storytelling to bring a forgotten English legend back to life!",theater,GB,GBP,500.0,503.22,the-tale-of-the-cockatrice-by-peafrog-puppetry,True,False,successful,717.3679682592,international,20,6,21
80,A packable activewear collection made with pure copper to give you unmatched anti-odor performance and functionalities.,fashion,SG,SGD,5000.0,9909.0,ultifresh-gear-packable-and-odorless-activewear,True,False,successful,7186.00650273,domestic,16,11,45
24,A new thauamtrope machine that can show motion from only two cards,design,US,USD,170.0,2295.0,make-100-thaumatrope-mecanique,True,False,successful,2295.0,domestic,12,1,13
36,"I want to entertain and educate children the world over with a fun and informative game of ""First World War Weapons"" Top Trumps!",games,GB,GBP,10000.0,1130.0,top-trumps-first-world-war-weapons,False,False,failed,1715.2398254999998,domestic,23,10,30
93,A best-of tour live album recorded in some of America's finest bookshops (and libraries),music,GB,GBP,2000.0,3890.0,the-bookshop-band-live-in-american-bookshops,True,True,successful,4972.7584712,domestic,14,1,30
83,"You know Sherlock Holmes of Baker Street. Now meet . . . .Dr. John Thorndyke of 5A Kings Bench Walk, London - By R. Austin Freeman.",publishing,GB,GBP,500.0,2489.0,the-first-thorndye-novels,True,False,successful,3266.8329098,domestic,26,11,23
51,"When legends turn out to be real, you might find they're not what you expect.",publishing,GB,GBP,750.0,1474.0,saint-mallory-a-fully-complete-contemporary-fantas,True,False,successful,2206.36882466,domestic,15,4,35
79,METIS uses distinctive craftsmanship techniques that come from almost two decades of working with the finest materials in the world,fashion,GB,GBP,30000.0,35443.0,the-sartorial-sneaker-handmade-for-best-walking-ex,True,True,successful,45422.73902893,international,20,6,42
49,Abby’s Rose explores love as a young man yearns for the heart of his freshly acquainted neighbor throughout the changing seasons.,film & video,US,USD,9000.0,9799.2,abbys-rose,True,False,successful,9799.2,international,21,1,21
4,Ce projet est un jeu de blind test qui permet de découvrir des actrices et des acteurs américains grâce à des diaporamas.,film & video,FR,EUR,2000.0,35.0,cine-actor-blind-test,False,False,failed,41.329145200000006,domestic,22,8,60
189,Accelerate the body’s relaxation response post-stress - Control your body rhythm - Promote deeper more restful sleep.,technology,US,USD,20000.0,43061.0,nirvana-personal-ear-acupressure-for-anxiety-and-s,True,False,successful,43061.0,domestic,17,3,45
2,"Marijuana, Medical, Growing, Grow, Greenhouse, Garden, Michigan, Dream, Organic, Future, Horticulture, Geography, Natural, Nature, weed",food,US,USD,35000.0,75.0,greenhouse-of-wonder,False,False,failed,75.0,domestic,15,4,60
36,"Our newest Maraschino!  Up to 1000W in a very compact package with amazing specifications.  Two channels, volume, and input select....",technology,US,USD,11900.0,15375.0,mint-maraschino-amp-for-use-with-high-res-players,True,False,successful,15375.0,domestic,22,3,30
196,I'm making my first EP! Join me on this exciting journey!,music,US,USD,15000.0,16525.0,karli-websters-debut-ep,True,False,successful,16525.0,domestic,11,2,21
84,Planklip lets you turn any standard 1/2 inch plywood into custom furniture in minutes with no special tools needed. What will you make?,crafts,JP,JPY,250000.0,509530.0,5-mins-diy-simplest-wood-connector-diy,True,True,successful,4864.9465823,international,23,3,30
7,10 Point Brewing Co. brews quality craft beer. We love what we do and pride ourselves on the final product.,food,CA,CAD,20000.0,520.0,10-point-brewing-co,False,False,failed,416.4390932,international,20,2,40
15,This project will research and test the use of wireless technology coupled with smartphones to create affordable hearing aids.,technology,US,USD,650.0,766.0,smarphone-hearing-aid-project,True,False,successful,766.0,domestic,19,9,30
1,The bantership is a series of poems I've written over the past few years that speak to the possibilities of life after tragedy.,publishing,US,USD,5000.0,1.0,the-bantership-collected-poems,False,False,failed,1.0,international,23,11,30
25,"Our new LP is in the works and we are very excited to share it with you all, help us to make this record as real as the songs on it.",music,US,USD,400.0,670.0,when-the-world-seems-cold-branchwaters-new-studio,True,False,successful,670.0,international,31,8,20
0,I'm creating a one stop shop that go to place.not only bcuz the products and services are good but the way we will make people feel,film & video,US,USD,15000.0,0.0,g33kednation,False,False,failed,0.0,international,26,11,30
1,"I still love her very much, and I hope that my music will get it back. I want to record an album #YouLeft to save our love.",music,US,USD,1.0,100.0,help-vita-become-a-superstar-and-comeback-his-girl,True,False,successful,100.0,domestic,27,3,30
143,The first AUGMENTED REALITY playing cards based on the Mongol Empire. Printed by LPCC.,games,US,USD,20000.0,5540.0,mongol-empire-augmented-reality-decks,False,False,failed,5540.0,domestic,14,8,30
6,"We need funding to visit Australian regions, cities for a book of portraits, words on authentic beauty in 'invisible' women over 55.",photography,AU,AUD,25000.0,351.0,beautiful-boilers-photographic-book,False,False,failed,275.45852763,international,22,8,30
18,"BOOK II: EAT ME, DRINK ME, an Alice in Wonderland story from A CURIOUSER AND CURIOUSER SERIES by Erin Pyne and Cayce Moyer Kickstarter!",comics,US,USD,1100.0,1165.0,book-ii-eat-me-drink-me,True,False,successful,1165.0,international,24,2,36
36,SOPHIE (AT) is a 20-minutes political thriller with macroeconomic content. It concerns the future of Europe.,film & video,DE,EUR,5000.0,5109.22,sophie-at-a-short-film,True,True,successful,5848.111309024001,international,16,11,30
18,A young raver loses himself within the gay festival scene in an attempt to cope with his recent HIV diagnosis.,film & video,US,USD,2500.0,2531.0,haze,True,False,successful,2531.0,international,20,2,30
45,Anthology of ten short stories. Intended to provoke smiles and hmms. Antidote to previous collection (They All Die At The End).,publishing,GB,GBP,1500.0,1546.5,everything-turns-out-just-fine-an-unashamedly-upbe,True,False,successful,2443.297797225,domestic,21,2,30
18,After the success of my first cards of my cosmic doodles - I am making two more decks in 2015 - Part 2 & Mandala circular deck!,crafts,US,USD,3950.0,3951.0,pick-a-cosmic-doodle-card-like-a-fortune-for-your,True,False,successful,3951.0,domestic,27,12,17
72,"A Series of Glow-in-the-Dark, Cat Inspired Halloween Enamel/Lapel Pins with matching hologram stickers.",fashion,SG,SGD,330.0,2996.5,glow-in-the-dark-meowlloween-pins,True,False,successful,2244.06500617,domestic,13,6,30
6,ReminiSens offers an Enchanting Time Travel experience: have diner at the court of Versailles and interact with the nobles of the time!,theater,FR,EUR,10000.0,127.0,reminisens-restaurant-and-theatre-in-versailles,False,False,failed,134.38470837,international,22,3,30
138,"The most iconic rice dish from Spain cooked by our Paella Chef with the traditional recipe, shipped in a box for you to finish at home.",food,US,USD,20000.0,20673.0,the-real-paella-valenciana-made-to-order-shipped-i,True,False,successful,20673.0,domestic,26,7,30
81,"The Mamba3D printer is an affordable, high quality, all-metal, open source 3D-printer with a 200x200x200mm build area.",technology,NL,EUR,35000.0,39785.0,mamba3d-high-quality-open-source-3d-printer,True,True,successful,55001.2649926,international,17,4,30
4,"Hi, I'm Tommy Caroll, a filmmaker from Manchester and I am aspiring to shoot my second short film ""THE BOMBS"" and need extra funds.",film & video,GB,GBP,2500.0,316.0,short-psychological-film-the-bombs,False,False,failed,413.06541664,international,24,1,30
274,These training wheels for future innovators will spark your child's passion for learning,technology,US,USD,30000.0,32501.0,discover-wonders-stem-talking-books-for-future-inn,True,True,successful,32501.0,domestic,13,2,30
0,"Hola
Somos un grupo de licenciados en Comunicación y buscamos hacer un proyecto de periodismo de calidad acerca de Corea de Sur",journalism,MX,MXN,8000.0,0.0,ayuda-a-mejorar-canal-de-periodismo-surcoreano,False,False,failed,0.0,domestic,21,12,30
41,"Raising funds for the production of a photography exhibition at the Black Swan Gallery, Frome, Somerset in February 2017.",photography,GB,GBP,3000.0,3405.0,from-the-corner-of-my-eye,True,False,successful,4161.14191455,international,19,10,30
16,Our kids wanted to stage Annie their way and we said Yes. Please support their dream and also help them raise money for an orphanage.,theater,US,USD,3000.0,3000.0,community-theater-i-am-annie,True,False,successful,3000.0,international,25,5,20
0,Support and promote artists from the North West of the United Kingdom sharing life experiences and different emotions through music.,music,GB,GBP,560.0,0.0,fullmoontv-mixtape-and-website,False,False,failed,0.0,domestic,20,3,30
2,"This Kickstarter is to help fund my debut album ""In no Particular order """,music,US,USD,2000.0,60.0,dotwavs-debut-album,False,False,failed,60.0,domestic,14,5,30
1,"A captivating/funny, suspense-filled story in the world of ups/downs in a young, developing relationship of two sexually curious teens.",film & video,US,USD,500000.0,11.0,boyfriend-teenage-love,False,False,failed,11.0,international,19,7,60
11,We're making Don stickers! They're gonna be awesome.,design,US,USD,200.0,308.0,plushdon,True,False,successful,308.0,international,8,10,10
2,"A social platform to help connect students everywhere; to help each other learn, grow and reach their dreams",technology,DK,DKK,150000.0,66.17,gludix-social-network-for-students,False,False,failed,10.6413019154,international,18,5,30
61,"Andrew Kurtz's first EP. A collection of 5-6 original, faith-based songs that speak a message of hope and healing.",music,US,USD,7000.0,7245.0,andrew-kurtz-mile-after-mile-ep,True,False,successful,7245.0,international,19,5,40
130,A comic where accidents happen. Or maybe it's just your super-powered sister causing you to explode while in the gymnasium. Same thing.,comics,US,USD,3500.0,4000.0,light-chasers-issue-1,True,False,successful,4000.0,international,22,6,30
0,"Documenting the gentrification of Queens, the first issue of ONE OF ONE warns of a bleak future.",publishing,US,USD,2000.0,0.0,one-of-one-issue-one,False,False,failed,0.0,domestic,17,6,30
9,"Audiophilia is ready to release the Slapdash EP! We need your help to fund album production, merch, and even an upcoming tour!",music,US,USD,500.0,508.0,audiophilias-slapdash-ep,True,False,successful,508.0,international,22,2,30
1,"Overpriced, same old fair food?  Not anymore.  We serve the best chicken strips you've ever had, and deep fried S'mores too.",food,US,USD,1000.0,1.0,those-mother-cluckers-fresh-fast-food-for-fairs,False,False,failed,1.0,international,23,3,14
233,Cool off during the hot summer months with the Bicycle Frost Deck,games,US,USD,3000.0,4803.0,bicycle-frost-playing-cards,True,False,successful,4803.0,domestic,12,6,30
3,This project will raise funds for the editing and self-publishing of Childhood Ending.,publishing,US,USD,50.0,50.0,publishing-childhood-ending,True,False,successful,50.0,domestic,13,5,14
1,This is a coming-of-age journey of three friends who go on their last vacation before graduation and move on with their lives.,film & video,US,USD,15000.0,1.0,where-the-sun-never-sets,False,False,failed,1.0,domestic,22,5,59
26,"A series of 12 custom skateboard decks by local artist Hayley Wright, to reinvent + rejuvenate the arts and skateboarding communities.",art,CA,CAD,1200.0,1565.0,paper-ink-x-skate-custom-skateboards-by-hayley-wri,True,True,successful,1207.89725145,international,21,7,30
38,The Havok On Polaris is looking to finish a record. 26-30 songs.,music,US,USD,1000.0,1295.0,the-havok-on-polaris-recording-project-anthology,True,False,successful,1295.0,international,12,2,60
0,I'm taking a vision of wanting to create something and I'm making it happen.,film & video,US,USD,5000.0,0.0,mommy-knows-best,False,False,failed,0.0,international,14,10,30
68,"If love is not a game, why is Alex still losing? A story of one man's quest to make his mail-order bride love him.",film & video,GB,GBP,5000.0,5640.0,finding-you-0,True,False,successful,8269.0550928,domestic,24,5,21
14,"A Young Adult novel that explores friendship, family, and the nature of abuse. It will be available as an eBook and a print copy.",publishing,US,USD,200.0,400.0,going-places,True,False,successful,400.0,domestic,24,10,30
82,"An illustrated children’s book inspired by the Moosalamoo National Recreation Area, in Vermont’s Green Mountain National Forest",publishing,US,USD,1500.0,4432.0,i-never-saw-a-moose-in-moosalamoo-a-vermont-childr,True,False,successful,4432.0,domestic,17,5,30
0,"Basically, we just want to help Zack with his potato salad. We haven't decided how yet.",food,US,USD,10.0,0.0,a-second-potato-salad-for-zacks-kitchen,False,False,failed,0.0,domestic,16,7,30
