backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
12,An actor playing a Munchkin in the Wizard of Oz experiences the trials and evils of Hollywood.,film & video,1737,GB,2018-01-10,GBP,USD,2018-01-26,1.30839361,1200.0,2018-01-11,1225.0,pay-no-attention-to-the-man-behind-the-curtain-0,True,False,successful,2018-01-26,1.35330633,1657.80025425,international,17
8,"Designed in The U.S.A, Ethically hand tailored in Southern Africa. Contributing to the African economy one design at a time.",fashion,470,US,2015-08-16,USD,USD,2016-01-22,1.0,5000.0,2015-12-23,470.0,support-tasanni-create-jobs-that-empower-artisans,False,False,failed,2016-01-22,1.0,470.0,international,20
8,Inspirational poetry - the profits will go to support the fight against human trafficking!,publishing,290,US,2014-12-09,USD,USD,2015-01-17,1.0,1690.0,2014-12-17,290.0,redemptions-song,False,False,failed,2015-01-17,1.0,290.0,international,14
119,A cute cat inspired Ita bag.,fashion,6376,CA,2018-09-23,CAD,USD,2018-11-01,0.7512245,7000.0,2018-10-02,8378.29,cat-bag-ita-bag,True,False,successful,2018-11-01,0.7790595,6527.186418255,domestic,6
38,A book to tell the story of the space aspirations of a rising generation.,publishing,2645,US,2019-01-16,USD,USD,2019-02-16,1.0,1000.0,2019-01-17,2645.0,rise-of-the-space-age-millennials,True,False,successful,2019-02-16,1.0,2645.0,domestic,14
5,A 52-page large format coffee table book filled with beautiful images and easy text to guide you on a journey to the sea.,publishing,330,US,2017-01-02,USD,USD,2017-01-29,1.0,3400.0,2017-01-15,330.0,the-sea-a-photographic-journey,False,False,failed,2017-01-29,1.0,330.0,domestic,23
47,Support the world’s first marketplace dedicated to men and we'll change your everyday shopping experience. Get your glory back!,technology,27663,DE,2015-06-18,EUR,USD,2015-07-25,1.13209128,25000.0,2015-06-25,25195.0,manglory-the-men-marketplace,True,False,successful,2015-07-25,1.11788925,28165.21965375,international,19
143,A fantasy comic about accidental necromancy and other misadventures.,comics,6124,CA,2018-08-06,CAD,USD,2018-09-12,0.7512245,19500.0,2018-08-13,8004.74,the-stoop-gallants-vol-1-and-2,False,True,failed,2018-09-12,0.76040018,6086.805736853199,international,9
1,"Get a glimpse in to the realm of trans humanism, alien, and human combinations.",art,8,US,2014-11-16,USD,USD,2015-01-04,1.0,10500.0,2014-12-05,8.0,foul-ou-and-friends-want-to-be-on-exhibit,False,False,failed,2015-01-04,1.0,8.0,domestic,14
59,"NEDFRESH - Stop hanging trees. Each month we ship you a random character air freshener, adding mystery and fun to every package.",design,2154,CA,2013-08-27,CAD,USD,2013-12-11,0.7512245,5878.0,2013-11-06,2286.0,character-air-freshener-subscription,False,False,failed,2013-12-11,0.95862939,2191.42678554,international,22
104,"120 architecture students from 52 countries working, collaborating and living together in Scotland for 9 days. But only with your help!",design,6456,GB,2015-08-24,GBP,USD,2015-10-11,1.30839361,4000.0,2015-09-11,4215.0,incm-alba-2015-european-architecture-student-assem,True,False,successful,2015-10-11,1.53537661,6471.61241115,international,21
175,Dick Prall set to release sixth full-length record with drummer & multi-instrumentalist Billy Barton.,music,15679,US,2019-01-07,USD,USD,2019-02-12,1.0,15000.0,2019-01-16,15679.5,dickie-2019-album-release-minus-thieves,True,False,successful,2019-02-12,1.0,15679.5,international,14
1208,A beautiful t-shirt made with luxurious merino wool and pure silver to give you incredible comfort and unmatched anti-odor performance.,fashion,155200,US,2017-06-04,USD,USD,2018-09-07,1.0,50000.0,2018-08-06,155200.0,silverair-merino-ultralight-t-shirt-for-travel-and,True,False,successful,2018-09-07,1.0,155200.0,domestic,20
21,"Our team is partaking in the annual BEST competition and we can use your help to raise money for supplies, we appreciate your support.",technology,2471,US,2014-09-23,USD,USD,2014-10-25,1.0,2000.0,2014-10-04,2471.0,2014-best-robotics,True,False,successful,2014-10-25,1.0,2471.0,international,24
8,"""Symptoms of The Human Condition"" by Kevin Dillard, is the culmination of a lifetime quest to express oneself through the guitar.",music,300,US,2011-01-28,USD,USD,2011-04-04,1.0,5500.0,2011-02-02,300.0,kevin-dillard-solo-cd-symptoms-of-the-human-condit,False,False,failed,2011-04-04,1.0,300.0,international,21
0,1. List what you want 2. Merchants receive an anonymous request to bid on it 3. You pick winner 4. Only then they get your contact info,technology,0,US,2015-12-31,USD,USD,2016-02-03,1.0,17100.0,2016-01-04,0.0,stop-wasting-your-timepost-and-let-them-search-and,False,False,failed,2016-02-03,1.0,0.0,international,27
42,"The Bryant Carter Band is set to record and release its next album, ""The Devil's Washpan"". Help us make it happen!!",music,5090,US,2012-12-13,USD,USD,2013-02-26,1.0,5000.0,2013-01-12,5090.0,bryant-carter-band-records-new-album-the-devils-wa,True,False,successful,2013-02-26,1.0,5090.0,international,21
3,Frankenstein sized knitted socks,crafts,186,US,2015-01-10,USD,USD,2015-02-12,1.0,150.0,2015-01-13,186.0,franken-socks,True,False,successful,2015-02-12,1.0,186.0,international,4
1177,One Lightsaber. Countless Custom Combinations. 20 Built-in Colors. Lifetime Warranty on Blade. Rich Sound Effects. Best Pricing.,technology,507241,US,2016-02-23,USD,USD,2016-07-28,1.0,50000.0,2016-06-13,507241.0,kyberlight-the-greatest-custom-lightsabers-in-the,True,False,successful,2016-07-28,1.0,507241.0,domestic,17
226,"The hysterical and heartbreaking story of artist Jack Kirby, ""the King of the Comics,"" at the 2014 Comic Book Theater Festival",theater,11335,US,2014-04-27,USD,USD,2014-06-21,1.0,9500.0,2014-05-19,11335.7,king-kirby-a-play-by-crystal-skillman-and-fred-van,True,True,successful,2014-06-21,1.0,11335.7,international,21
5,"All Stainless Steel, brew and steam at the same time 100% commercial components, E61 Lever Group, antiburn steam wand
Made in the USA",food,3639,US,2014-04-01,USD,USD,2014-04-25,1.0,2000.0,2014-04-05,3639.0,smallest-commercial-style-espresso-cappuccino-mach,True,False,successful,2014-04-25,1.0,3639.0,international,22
66,"Dialogues on Improvisation and the Spirit of Creative Music, featuring conversations with 25 leading creative composer-improvisers.",publishing,2565,US,2014-06-11,USD,USD,2014-07-01,1.0,750.0,2014-06-11,2565.0,outside-music-inside-music,True,False,successful,2014-07-01,1.0,2565.0,domestic,16
17,"Support fabulous illustrations in a wide ranging book on industrial sites, their aftermaths & memory",publishing,989,GB,2013-12-17,GBP,USD,2014-07-12,1.30839361,448.0,2014-06-12,578.0,illustrate-book-reanimating-industrial-spaces,True,False,successful,2014-07-12,1.67437437,967.78838586,domestic,15
67,A beginner breadboard-friendly development board designed for use it with solderless breadboard and compatible with Blocklyprop,technology,3760,MX,2017-03-09,MXN,USD,2017-08-12,0.051806,50000.0,2017-07-12,67045.0,parral-dev-board,True,False,successful,2017-08-12,0.05576094,3738.4922223000003,international,16
672,A deck of cards used to randomly generate dungeon crawl objectives. More inspiration than mechanics.,games,9127,US,2018-08-11,USD,USD,2018-08-24,1.0,6000.0,2018-08-11,9127.0,dungeon-challenge-cards-for-use-with-many-tabletop,True,False,successful,2018-08-24,1.0,9127.0,international,15
143,"In our production of Tosca, we're going to move the entire audience from one location, to another, to a third. Sounds crazy, but it...",theater,10270,US,2014-04-24,USD,USD,2014-06-12,1.0,5000.0,2014-05-13,10270.0,pops-tosca-a-moving-experience,True,False,successful,2014-06-12,1.0,10270.0,domestic,24
442,A film about a group of 80-year-old men following their passion by building rocket-like-vehicles and driving them up to 400 mph.,film & video,71223,DE,2017-03-02,EUR,USD,2017-06-13,1.13209128,58000.0,2017-05-09,63652.0,the-worlds-fastest-land-speed-racing-in-bonneville,True,True,successful,2017-06-13,1.09714326,69835.36278552,international,21
33,Welcome to Saint's John- the first short film to portray the harsh realities of religious conflict in a church bathroom.,film & video,1500,US,2014-04-07,USD,USD,2014-05-09,1.0,1500.0,2014-04-09,1500.0,saints-john,True,False,successful,2014-05-09,1.0,1500.0,international,20
12,A 70 foot lotus flower to be installed on the Black Rock Playa for Burning Man 2011,art,581,US,2011-07-29,USD,USD,2011-09-27,1.0,500.0,2011-07-29,581.0,nelumbo-nucifera,True,False,successful,2011-09-27,1.0,581.0,domestic,17
18,"Addictarium is the heroin abuse & recovery memoir written about the time author Nicole D'settēmi, spent in a therapeutic community.",publishing,3028,US,2016-07-30,USD,USD,2016-09-30,1.0,3000.0,2016-08-04,3028.0,addictarium-the-novel,True,False,successful,2016-09-30,1.0,3028.0,domestic,20
1,photos of the bitterroot valley right out my back door,photography,1,US,2014-10-01,USD,USD,2014-12-14,1.0,4500.0,2014-10-15,1.0,montana-of-minephotos-of-the-bitterroot-valley,False,False,failed,2014-12-14,1.0,1.0,international,10
65,A 13-month ‘Starry Night Quotes’ 2018 Calendar showcasing some of the best results from my 'Finding Darkness' in rural America project.,photography,2209,US,2017-12-07,USD,USD,2017-12-22,1.0,1200.0,2017-12-07,2209.0,milky-way-and-starry-nights-calendar-with-quotes,True,False,successful,2017-12-22,1.0,2209.0,international,21
5,Putting smiles on faces one fresh bite at a time,food,215,US,2014-09-06,USD,USD,2015-04-01,1.0,2000.0,2015-03-12,215.0,the-worlds-sausage-cafe-and-more-food-trailer-to-o,False,False,failed,2015-04-01,1.0,215.0,domestic,10
4,People wonder why others become a serial killer.Through the torture of Nik&Marcy's victim Hannah we see&understand the makings of evil.,film & video,52,US,2016-03-23,USD,USD,2016-04-26,1.0,700000.0,2016-03-24,52.0,the-baby-horror-thriller,False,False,failed,2016-04-26,1.0,52.0,international,20
91,WE MADE AN ALBUM! YAS! It's a rap metal groove beasty that that will devour your ears! Can you help us unleash it into the wild?,music,2607,GB,2017-12-11,GBP,USD,2018-08-26,1.30839361,1500.0,2018-07-27,2029.66,chaos-games-pulverises-debut-album,True,False,successful,2018-08-26,1.32024879,2679.6561591114,international,26
3,I want to make the world's best Electronica to bring the world together under 1 beat umbrella. First LP by 7/15/14 or earlier,music,16,US,2014-07-16,USD,USD,2014-08-15,1.0,7000.0,2014-07-16,16.0,electronica-to-escape-to,False,False,failed,2014-08-15,1.0,16.0,domestic,23
66,Debut big band album by the Mike Fahie Jazz Orchestra,music,5096,US,2018-03-12,USD,USD,2018-04-19,1.0,5000.0,2018-03-20,5096.5,mike-fahie-jazz-orchestra-recording-urbane,True,False,successful,2018-04-19,1.0,5096.5,international,10
53,"A moving depiction of a mother's memories, worries, and hopes for the world. 7 life size figures and 4 elements made out of dyed silk.",art,2540,US,2013-10-04,USD,USD,2013-11-20,1.0,2500.0,2013-10-21,2540.0,for-the-world,True,False,successful,2013-11-20,1.0,2540.0,international,25
126,"""The Courageous Adventure of Lilly Hilltopper"" tells the story of a little girl who makes a big difference.",publishing,6437,US,2014-10-22,USD,USD,2015-05-31,1.0,6000.0,2015-05-01,6437.0,the-courageous-adventure-of-lilly-hilltopper,True,False,successful,2015-05-31,1.0,6437.0,domestic,18
164,"McGee's 8th full length album & first since Those Old Demons (2014): a unique songbook, drawing on old vinyl blues, gospel & '30s jazz",music,8430,GB,2018-10-04,GBP,USD,2018-12-19,1.30839361,5500.0,2018-11-19,6660.0,songs-from-the-arctic-the-desert-and-the-curious-h,True,False,successful,2018-12-19,1.28415037,8552.4414642,international,24
0,"All these creations around the theme ""In the footsteps of Michelangelo"", a work of alcohol inks. All originals and unique paints.",art,0,FR,2017-02-26,EUR,USD,2017-03-30,1.12843255,1500.0,2017-02-28,0.0,in-the-footsteps-of-michel-ange,False,False,failed,2017-03-30,1.05666358,0.0,domestic,21
4,"In this project I'll be drawing something personal for you based on your request. I can work in Pencil, Pen and Marker.",art,205,US,2017-02-27,USD,USD,2017-03-31,1.0,200.0,2017-03-01,205.0,draw-something-0,True,False,successful,2017-03-31,1.0,205.0,domestic,22
2,Are you familiar with the expression:It's always the baker's children who have no bread. Dad works in construction need I say more?,crafts,47,CA,2014-08-04,CAD,USD,2014-09-03,0.74825824,5000.0,2014-08-04,52.0,help-us-have-a-kitchen,False,False,failed,2014-09-03,0.91597907,47.63091164,domestic,22
20,"Introducing 
My Skinny Zone 
The simplest way to Burn Fat! Doing something you probably already do each morning! 
DRINK COFFEE!",food,2067,US,2016-12-13,USD,USD,2017-01-31,1.0,300.0,2017-01-15,2067.0,fat-burning-coffees-teas-and-drinks,True,False,successful,2017-01-31,1.0,2067.0,international,20
67,The Intervention follow the chaos that ensues after a family misconstrues their son's attempt to hang himself with erotic asphyxiation.,film & video,3281,US,2015-03-24,USD,USD,2015-04-15,1.0,3000.0,2015-03-25,3281.0,the-intervention,True,False,successful,2015-04-15,1.0,3281.0,international,20
23,The ideal world of a compulsive alienated man shatters as a spontaneous woman shakes up his routine - but is it for better or worse?,film & video,3578,US,2016-02-23,USD,USD,2016-04-03,1.0,2500.0,2016-03-04,3578.0,welcome-to-my-world-0,True,True,successful,2016-04-03,1.0,3578.0,domestic,25
113,"This Memory Foam Plush Toy is a stuffed animal used for travel, vacation, pillow, relaxing, and cuddling. Adopt this puppy today!",design,7810,US,2018-05-24,USD,USD,2018-06-28,1.0,7500.0,2018-05-29,7810.0,miso-the-shiba-inu-memory-foam-pillow-plush-dog,True,False,successful,2018-06-28,1.0,7810.0,domestic,21
13,"The Troy Flag Day Parade expects to bring 40,000 people together to celebrate patriotism and being American in Uncle Sam's hometown.",art,1515,US,2016-02-29,USD,USD,2016-05-15,1.0,1500.0,2016-04-15,1515.0,troy-flag-day-parade-2016,True,False,successful,2016-05-15,1.0,1515.0,domestic,21
183,Help bring the horse home. We're moving Wayne's 40-ton sculpture from his workshop in St. Lawrence to the park near Sioux Falls.,art,18227,US,2018-03-11,USD,USD,2018-05-05,1.0,15000.0,2018-04-05,18227.0,move-a-giant-iron-horse-to-porter-sculpture-park,True,False,successful,2018-05-05,1.0,18227.0,international,22
1,I am opening a new coffee house music venue. This will be part of all genres and cater to all people. The hope is to introduce new art.,theater,1,US,2018-10-12,USD,USD,2018-12-11,1.0,10000.0,2018-10-12,1.0,the-scene-nlc,False,False,failed,2018-12-11,1.0,1.0,domestic,28
33,Spreading the endless boundaries of experimental music throughout the world by giving life to free concerts everywhere.,music,797,US,2012-02-04,USD,USD,2012-04-07,1.0,5000.0,2012-02-07,797.0,experimental-growing-electronic,False,False,failed,2012-04-07,1.0,797.0,domestic,17
3,I am a potter currently seeking to free myself of the time and space constraints of taking classes at facilities with set times.,art,156,US,2015-12-18,USD,USD,2016-02-17,1.0,1700.0,2015-12-19,156.0,ceramics-studio,False,False,failed,2016-02-17,1.0,156.0,international,23
39,"Golden Hour Dance presents a triple bill show featuring new choreography by Alden Henderson, Kirsten Reynolds, and Allison Armfield.",dance,2141,US,2017-12-20,USD,USD,2018-03-11,1.0,1250.0,2018-01-10,2141.0,forging-distinction-a-triple-bill-dance-performanc,True,False,successful,2018-03-11,1.0,2141.0,domestic,19
28,"Puzzle type viewfinder
Shock resistant and water
It does not require a joystick or control to be used (direct control on screen)",technology,1625,MX,2017-03-27,MXN,USD,2017-04-17,0.051806,30000.0,2017-03-28,30070.0,vr-3d-lenses-disarm-type-puzzle-impact-resistant-a,True,False,successful,2017-04-17,0.05321951,1600.3106657,domestic,20
1,"An important resource for us is the translation into other languages to reach more people.
We need your support for this project.",food,1,ES,2016-09-19,EUR,USD,2016-10-21,1.13209128,1350.0,2016-09-21,1.0,gastronomical-recipes,False,False,failed,2016-10-21,1.11738086,1.11738086,domestic,21
370,"The energyShield is a rechargeable battery shield for your Arduino, providing power for your creativity.",technology,18542,US,2013-12-13,USD,USD,2014-03-17,1.0,10000.0,2014-02-20,18542.0,the-energyshield-power-for-your-arduino-creativity,True,True,successful,2014-03-17,1.0,18542.0,domestic,15
143,A new Oracle card deck based on the Mlle. Lenormand fortune telling system and inspired by the Venetian Carnival and my Venetian Tarot.,games,14132,CH,2019-01-07,CHF,USD,2019-02-14,0.99573031,4000.0,2019-01-15,14248.0,golden-venetian-lenormand,True,True,successful,2019-02-14,1.01705603,14491.01431544,international,23
35,Leviathan is an original series about the war on earth between Heaven and Hell in the final days of human history.,film & video,12552,US,2014-12-19,USD,USD,2015-03-04,1.0,250000.0,2015-02-01,12552.0,leviathan-season-1,False,False,failed,2015-03-04,1.0,12552.0,international,21
37,Does the world need another mermaid pin? I hope so!,art,636,US,2018-01-17,USD,USD,2018-02-21,1.0,300.0,2018-01-28,636.0,mermaid-enamel-pins-mer-bear-and-co,True,False,successful,2018-02-21,1.0,636.0,domestic,10
556,A deck of Stellar Playing Cards — Vanda Artists Series designed by Srdjan Vidakovic.,games,23661,US,2018-01-24,USD,USD,2018-02-19,1.0,5000.0,2018-02-05,23661.0,the-planets-venus-2-of-8,True,False,successful,2018-02-19,1.0,23661.0,domestic,14
14,"This will be our first low budget music video. It will come out with our all new original single""R.o.B.""",film & video,691,US,2018-05-15,USD,USD,2018-06-30,1.0,500.0,2018-05-17,691.0,water-taxi-to-pluto-makes-a-music-video,True,False,successful,2018-06-30,1.0,691.0,international,19
503,"A handcrafted hardwood whiskey glass. Built with a purpose, sealed with natural beeswax.",design,24632,US,2018-10-26,USD,USD,2018-12-20,1.0,3500.0,2018-11-20,24632.09,hardwood-whiskey-glass,True,False,successful,2018-12-20,1.0,24632.09,international,13
70,A book to celebrate the 20th Anniversary of the iconic Design is Kinky website.,publishing,5964,AU,2017-06-14,AUD,USD,2017-11-28,0.70663987,42000.0,2017-10-29,7837.0,design-is-kinky-20th-anniversary-book,False,True,failed,2017-11-28,0.76759991,6015.68049467,domestic,14
31,"""Erin M. Stone's Photography is a combination of romantically morbid images and a honest testament to her curiosity of experience.""",art,1075,US,2012-02-13,USD,USD,2012-04-13,1.0,800.0,2012-02-13,1075.0,teetering-evolve-a-book-of-photography-by-erin-m-s,True,True,successful,2012-04-13,1.0,1075.0,domestic,20
142,"We are raising funds to get the doors to our bakery cafe open by mid-June, 2013. Your support and donations are greatly appreciated!",food,10801,US,2013-05-13,USD,USD,2013-06-13,1.0,10000.0,2013-05-16,10801.67,you-can-make-the-buttered-tin-a-reality,True,True,successful,2013-06-13,1.0,10801.67,domestic,23
48,SeaStraws are sustainable straws aiming to reduce the amount of plastic entering our oceans.,food,4383,US,2018-07-27,USD,USD,2018-10-19,1.0,20000.0,2018-09-04,4383.0,seastraws-sustainable-straws,False,False,failed,2018-10-19,1.0,4383.0,international,14
42,Making our mobile site your newest MFF (Mobile Friend Forever!),journalism,4343,US,2015-05-18,USD,USD,2015-07-02,1.0,15000.0,2015-06-02,4343.0,cvilletomorrow-be-more-mobile,False,False,failed,2015-07-02,1.0,4343.0,international,10
5,This beautiful book showcases one of the largest collections of Elvis Art from any one artist in the world.Includes Elvis Museums art !,publishing,450,US,2013-11-25,USD,USD,2014-01-25,1.0,40000.0,2013-12-26,450.0,elvis-art-through-emeralds-eyes,False,False,failed,2014-01-25,1.0,450.0,domestic,23
41,A scripted webseries about three ambitious young urologists with a passion for prostates...and each other. ,film & video,2830,US,2011-01-11,USD,USD,2011-03-02,1.0,2500.0,2011-01-25,2830.0,gays-anatomy-the-web-series,True,False,successful,2011-03-02,1.0,2830.0,domestic,16
6,"A collection of enamel pins, and the launch of Keeeff Co.",fashion,178,US,2018-09-20,USD,USD,2018-10-23,1.0,1200.0,2018-09-23,178.0,keeeff-co-enamel-pins,False,False,failed,2018-10-23,1.0,178.0,domestic,11
19,An online audio visual course and experience to help you demystify the law of attraction & learn to manifest what you want easily,publishing,1101,US,2018-07-08,USD,USD,2018-08-23,1.0,1100.0,2018-07-24,1101.77,manifesting-demystified-law-of-attraction-mastercl,True,False,successful,2018-08-23,1.0,1101.77,domestic,23
1725,"A noir adventure game set before, during, and after the Big Bang. To save your love, you must stop the expansion of the universe.",games,48184,US,2017-01-11,USD,USD,2018-02-16,1.0,40000.0,2018-01-17,48184.99,genesis-noir-a-cosmic-adventure,True,True,successful,2018-02-16,1.0,48184.99,international,24
2,Did you see all these amazing Deep Dream images? Heard about a computer hallucinating? We want to make that possible for everyone!,technology,11,NL,2015-08-27,EUR,USD,2015-09-30,1.12843255,7500.0,2015-08-31,10.0,deep-dream-generator,False,False,failed,2015-09-30,1.11819175,11.1819175,domestic,22
74,"Time to spread the acro love with awesome merchandise including, stickers, shirts and the very special acro playing card deck!",games,5615,US,2016-03-02,USD,USD,2016-04-19,1.0,5500.0,2016-03-30,5615.0,connection-building-through-acro-learn-to-fly,True,False,successful,2016-04-19,1.0,5615.0,domestic,20
31,"A short film about life, hardship, and friendship.
A collaboration between young artists looking to create work that matters.",film & video,4118,US,2017-04-13,USD,USD,2017-05-14,1.0,4000.0,2017-04-14,4118.0,bench,True,False,successful,2017-05-14,1.0,4118.0,international,18
54,"BUILT FROM HUMAN PARTS is a comic/prose/audio anthology   about finding purpose, fearing the future, and handling consequence.",publishing,1668,US,2017-10-06,USD,USD,2018-02-13,1.0,1500.0,2018-01-14,1668.0,built-from-human-parts-1-a-comics-prose-audio-anth,True,False,successful,2018-02-13,1.0,1668.0,domestic,19
9,"Insulated backpack cooler \r
\r
a backpack / cooler you can take with you hiking, camping, fishing, beaches and much more!",technology,401,US,2018-08-08,USD,USD,2018-09-18,1.0,100000.0,2018-08-24,401.0,insulated-leakproof-backpack-cooler,False,False,failed,2018-09-18,1.0,401.0,domestic,19
101,"An whimsical fairy tale, told in the tradition of nursery rhymes. Filled with laughter, magic, and a desperate need to cure the hiccups",publishing,6085,US,2014-11-05,USD,USD,2014-12-06,1.0,5700.0,2014-11-12,6085.0,princess-hiccup-a-story-of-laughter-and-hiccups,True,True,successful,2014-12-06,1.0,6085.0,domestic,23
139,A North American manga containing the first five issues of Crown & Anchor - a swashbuckling sci-fantasy adventure comic!,comics,4367,CA,2018-12-26,CAD,USD,2019-03-07,0.7512245,3500.0,2019-02-05,5871.29,crown-and-anchor-book-one-legends-no-more,True,True,successful,2019-03-07,0.76315139,4480.6831245931,international,19
186,"Rainette is 15, has magical powers & 2 Moms who love her LOTS. But Rainette is also green and that's not the easiest part of her life.",comics,9528,FR,2018-03-26,EUR,USD,2018-06-03,1.13209128,6000.0,2018-05-04,8167.0,rainette-volume-1-fr-and-en,True,False,successful,2018-06-03,1.19804958,9784.47091986,international,27
228,KenzaPad links your best-laid digital plans with the current moment for tech-free productivity and presence – in single-day increments.,design,12719,CA,2018-10-11,CAD,USD,2018-11-28,0.7512245,10000.0,2018-10-23,16860.29,kenzapad-the-ultimate-today-to-do-tool,True,False,successful,2018-11-28,0.7638795,12879.229895055,domestic,19
14,"Thule: Lucifers Manifest is a dispicably funny, satirical sci-fi thriller for adults. Think you know this world? You dont know shit.",publishing,4295,NO,2016-07-29,NOK,USD,2016-09-01,0.11662256,35000.0,2016-08-02,35800.0,thule-lucifers-manifest,True,False,successful,2016-09-01,0.11859335,4245.64193,domestic,21
134,"A children's book series about a little boy with a magical watch, who inspires kids to have good character through exciting adventures!",publishing,15708,US,2013-11-04,USD,USD,2014-03-22,1.0,10000.0,2014-02-21,15708.01,the-adventures-of-peacebe-and-the-heartwatch,True,True,successful,2014-03-22,1.0,15708.01,domestic,22
124,Unique Autumn/Winter children's wear collection designed to bring style back to the children of today.,fashion,20411,US,2013-06-17,USD,USD,2013-08-19,1.0,15000.0,2013-07-20,20411.0,hanbi-kids-autumn-winter-changing-the-way-children,True,True,successful,2013-08-19,1.0,20411.0,international,15
157,"Revolutionary keyring design, which brings style to everyone. Made with high quality Italian leather, stainless steel and magnetic.",crafts,4339,HK,2017-11-02,HKD,USD,2018-02-15,0.12738772,500.0,2018-01-16,33950.0,keymagtic-20-a-minimalist-leather-key-ring-for-eve,True,False,successful,2018-02-15,0.12782117,4339.528721500001,international,18
2,"Tesis Criminologíca con el 1er estudio completo Criminógeno en la población (econ, polít, Psic,etc) con aplicación nacional en México",publishing,25,MX,2017-10-20,MXN,USD,2017-12-29,0.051806,30000.0,2017-10-31,510.0,teoria-de-la-reestructuracion-en-mexico,False,False,failed,2017-12-29,0.05224221,26.6435271,domestic,19
60,The Christmas Dice is a must buy die for Christmas this year! It is a die in Christmas style and can be used for almost every game!,games,1404,NL,2018-11-06,EUR,USD,2018-11-26,1.13209128,200.0,2018-11-18,1238.0,christmas-dice,True,False,successful,2018-11-26,1.14205444,1413.86339672,domestic,27
61,Our goal is to develop educational materials for students in the Chittagong Hill Tracts and build an anthology of their folktales.,publishing,4582,US,2015-02-26,USD,USD,2015-04-16,1.0,4000.0,2015-03-17,4582.0,education-in-the-chittagong-hill-tracts,True,False,successful,2015-04-16,1.0,4582.0,domestic,21
17,"R.W.V.S. is a handmade graphic novel series made with pens, markers, colored pencils, and caffeine. it's steam punk mixed with westerns",comics,1520,US,2017-01-09,USD,USD,2017-03-15,1.0,1500.0,2017-01-14,1520.0,robo-wetern-variety-show-issue-3,True,False,successful,2017-03-15,1.0,1520.0,international,21
92,An animated short to jumpstart the full series concept about one chinchilla's battle to save the world from an evil origami mastermind!,film & video,25727,US,2012-06-04,USD,USD,2013-05-31,1.0,46000.0,2013-05-01,25727.0,samurai-chinchilla-the-animated-short,False,False,failed,2013-05-31,1.0,25727.0,international,22
48,"Pre-order Voodoo Organist's 8th album, Vampire Empire. Limited to 500 signed & numbered copies. Plus new shirts & other goodies.",music,1831,US,2013-01-21,USD,USD,2013-02-25,1.0,1666.0,2013-01-26,1831.0,voodoo-organists-8th-album-vampire-empire,True,False,successful,2013-02-25,1.0,1831.0,international,20
734,"A novel about trains and comics and capitalism and love and joy, written by the creator of the Comics Curmudgeon.",publishing,20159,US,2012-06-22,USD,USD,2012-07-27,1.0,6666.0,2012-07-09,20159.79,the-enthusiast-a-novel-by-josh-fruhlinger,True,True,successful,2012-07-27,1.0,20159.79,domestic,20
0,Chris had a hemorrhagic stroke and the language area of his brain was destroyed. His tables full of poetry notes got cleaned off also,publishing,0,US,2014-08-09,USD,USD,2014-09-23,1.0,3900.0,2014-08-30,0.0,13-minutes-with-us,False,False,failed,2014-09-23,1.0,0.0,international,24
4,Writing a fantasy novel over the summer. All pledges will go to my college fund!,publishing,67,US,2018-06-07,USD,USD,2018-07-07,1.0,1000.0,2018-06-07,67.0,land-of-dragons,False,False,failed,2018-07-07,1.0,67.0,domestic,15
37,Delaware Valley Opera Company is returning to Philadelphia with a season at the Venice Island Performing Arts & Recreation Center.,music,3975,US,2015-03-24,USD,USD,2015-05-19,1.0,25000.0,2015-04-18,3975.0,ritorno-dvoc-returns-to-philadelphia,False,False,failed,2015-05-19,1.0,3975.0,domestic,20
1,"Raspberry Pi computers, Arduino controllers and other tech elements, are used create team based problem solving educational programs.",technology,25,US,2015-10-14,USD,USD,2015-12-20,1.0,33333.0,2015-10-21,25.0,scientagious-adventures,False,False,failed,2015-12-20,1.0,25.0,international,18
0,"This book explains the American crisis known as ""white privilege"" and how to conquer it completely. Lets get it published!",publishing,0,US,2014-10-30,USD,USD,2014-12-14,1.0,6000.0,2014-10-30,0.0,help-publish-overcoming-white-privilege,False,False,failed,2014-12-14,1.0,0.0,domestic,20
6,The easiest way to gauge your UV exposure everyday.,technology,57,US,2017-02-23,USD,USD,2017-05-12,1.0,10000.0,2017-04-12,57.0,solalert-easily-gauge-your-uv-exposure-everyday,False,False,failed,2017-05-12,1.0,57.0,international,9
505,A Tyvek bag sent to you folded as an envelope!,fashion,12547,CH,2018-06-05,CHF,USD,2018-07-08,0.99246422,500.0,2018-06-18,12427.0,quickstarter-envelope-bag,True,True,successful,2018-07-08,1.00329985,12468.00723595,international,10
18,The Pulse Hip Hop Team is Ithaca College's ONLY hip hop team. Please help us raise money for our annual showcase in April!,dance,616,US,2014-02-18,USD,USD,2014-04-07,1.0,500.0,2014-03-06,616.0,pulse-hip-hop-spring-showcase,True,False,successful,2014-04-07,1.0,616.0,domestic,23
